status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618579005,2021-04-16 13:16:45,0.58685,SHORT,10.2,,,0.0047846336,"open:0.95999 sys1:[0.58685,0.58691]| close:0.96568 sys1:[0.58682,0.58692]",1618579040,2021-04-16 13:17:20,0.58692,-0.005498633600000326,0.96,0.009949934400000193
close,1618579164,2021-04-16 13:19:24,1.5403,LONG,3.9,,,0.0048086399999999994,"open:0.95503 sys0:[1.5402,1.5403]| close:0.95932 sys0:[1.544,1.5441]",1618579222,2021-04-16 13:20:22,1.544,0.009621360000000832,0.955,0.007891736800000201
close,1618579164,2021-04-16 13:19:24,0.58516,SHORT,10.3,,,0.0048196232,"open:0.95503 sys1:[0.58516,0.58517]| close:0.95932 sys1:[0.58478,0.58486]",1618579222,2021-04-16 13:20:22,0.58486,-0.0017296232000006294,0.955,0.007891736800000201
close,1618579243,2021-04-16 13:20:43,1.5396,LONG,3.9,,,0.004810824,"open:0.95505 sys0:[1.5395,1.5396]| close:0.9614 sys0:[1.5454,1.5461]",1618579322,2021-04-16 13:22:02,1.5454,0.017809176000000752,0.955,0.007839676400002098
close,1618579243,2021-04-16 13:20:43,0.58433,SHORT,10.3,,,0.0048194996,"open:0.95505 sys1:[0.58433,0.58445]| close:0.9614 sys1:[0.5847,0.58483]",1618579322,2021-04-16 13:22:02,0.58483,-0.009969499599998655,0.955,0.007839676400002098
close,1618579070,2021-04-16 13:17:50,1.5465,LONG,3.9,,,0.004823944,"open:0.96006 sys0:[1.5464,1.5465]| close:0.96275 sys0:[1.5474,1.5477]",1618579323,2021-04-16 13:22:03,1.5474,-0.001313943999999654,0.96,0.007067092800000126
close,1618579070,2021-04-16 13:17:50,0.58633,SHORT,10.2,,,0.0047769632000000005,"open:0.96006 sys1:[0.58633,0.58634]| close:0.96275 sys1:[0.58495,0.58504]",1618579323,2021-04-16 13:22:03,0.58504,0.00838103679999978,0.96,0.007067092800000126
close,1618578963,2021-04-16 13:16:03,1.5527,LONG,3.9,,,0.00484112,"open:0.96503 sys0:[1.5526,1.5527]| close:0.96656 sys0:[1.552,1.5521]",1618579360,2021-04-16 13:22:40,1.552,-0.007571119999999677,0.965,0.0076318360000005555
close,1618578963,2021-04-16 13:16:03,0.58751,SHORT,10.2,,,0.004789043999999999,"open:0.96503 sys1:[0.58751,0.58757]| close:0.96656 sys1:[0.58554,0.58555]",1618579360,2021-04-16 13:22:40,0.58555,0.015202956000000233,0.965,0.0076318360000005555
close,1618579526,2021-04-16 13:25:26,1.5396,LONG,3.9,,,0.004811604000000001,"open:0.95495 sys0:[1.5395,1.5396]| close:0.96089 sys0:[1.5459,1.546]",1618579631,2021-04-16 13:27:11,1.5459,0.019758396000000646,0.955,0.0075216604000005564
close,1618579526,2021-04-16 13:25:26,0.58441,SHORT,10.3,,,0.004820735600000001,"open:0.95495 sys1:[0.58441,0.58455]| close:0.96089 sys1:[0.58511,0.58513]",1618579631,2021-04-16 13:27:11,0.58513,-0.01223673560000009,0.955,0.0075216604000005564
close,1618579361,2021-04-16 13:22:41,1.5506,LONG,3.9,,,0.004850792,"open:0.96503 sys0:[1.5504,1.5506]| close:0.97208 sys0:[1.5582,1.5583]",1618579676,2021-04-16 13:27:56,1.5582,0.024789207999999667,0.965,0.01059077560000048
close,1618579361,2021-04-16 13:22:41,0.58536,SHORT,10.3,,,0.004825432399999999,"open:0.96503 sys1:[0.58536,0.58537]| close:0.97208 sys1:[0.58622,0.58627]",1618579676,2021-04-16 13:27:56,0.58627,-0.014198432399999187,0.965,0.01059077560000048
close,1618578652,2021-04-16 13:10:52,1.5571,LONG,3.9,,,0.004867344,"open:0.97004 sys0:[1.557,1.5571]| close:0.9754 sys0:[1.5624,1.5625]",1618579844,2021-04-16 13:30:44,1.5624,0.015802655999999967,0.97,0.007956675999998572
close,1618578652,2021-04-16 13:10:52,0.58695,SHORT,10.2,,,0.0047859800000000004,"open:0.97004 sys1:[0.58695,0.58696]| close:0.9754 sys1:[0.5871,0.58725]",1618579844,2021-04-16 13:30:44,0.58725,-0.007845980000001395,0.97,0.007956675999998572
close,1618579990,2021-04-16 13:33:10,1.5586,LONG,3.8,,,0.00475336,"open:0.97004 sys0:[1.5585,1.5586]| close:0.97863 sys0:[1.568,1.5684]",1618580070,2021-04-16 13:34:30,1.568,0.03096664000000042,0.97,0.009737358400000042
close,1618579990,2021-04-16 13:33:10,0.58841,SHORT,10.2,,,0.004807281599999999,"open:0.97004 sys1:[0.58841,0.58846]| close:0.97863 sys1:[0.58977,0.59002]",1618580070,2021-04-16 13:34:30,0.59002,-0.02122928160000038,0.97,0.009737358400000042
close,1618580154,2021-04-16 13:35:54,1.5591,LONG,3.8,,,0.004751384,"open:0.97001 sys0:[1.559,1.5591]| close:0.97711 sys0:[1.5667,1.5669]",1618580180,2021-04-16 13:36:20,1.5667,0.024128616000000016,0.97,0.009835946400000132
close,1618580154,2021-04-16 13:35:54,0.58894,SHORT,10.2,,,0.0048066696,"open:0.97001 sys1:[0.58894,0.58899]| close:0.97711 sys1:[0.58979,0.58987]",1618580180,2021-04-16 13:36:20,0.58987,-0.014292669599999884,0.97,0.009835946400000132
close,1618580212,2021-04-16 13:36:52,1.5581,LONG,3.9,,,0.004870464,"open:0.96998 sys0:[1.558,1.5581]| close:0.9758 sys0:[1.5644,1.5645]",1618580272,2021-04-16 13:37:52,1.5644,0.01969953599999976,0.97,0.007655599200000012
close,1618580212,2021-04-16 13:36:52,0.588,SHORT,10.2,,,0.0048019368,"open:0.96998 sys1:[0.588,0.58802]| close:0.9758 sys1:[0.5887,0.58871]",1618580272,2021-04-16 13:37:52,0.58871,-0.012043936799999749,0.97,0.007655599200000012
close,1618580855,2021-04-16 13:47:35,1.4629,LONG,4.1,,,0.004806372,"open:0.89006 sys0:[1.4627,1.4629]| close:0.89543 sys0:[1.4673,1.4679]",1618580863,2021-04-16 13:47:43,1.4673,0.013233628000000056,0.89,0.009363959999998919
close,1618580855,2021-04-16 13:47:35,0.57263,SHORT,10.5,,,0.004814668,"open:0.89006 sys1:[0.57263,0.57264]| close:0.89543 sys1:[0.57247,0.57254]",1618580863,2021-04-16 13:47:43,0.57254,-0.003869668000001137,0.89,0.009363959999998919
close,1618580969,2021-04-16 13:49:29,1.4882,LONG,4.0,,,0.0047624,"open:0.91499 sys0:[1.4881,1.4882]| close:0.91746 sys0:[1.489,1.4891]",1618581019,2021-04-16 13:50:19,1.489,-0.0015623999999994642,0.915,0.007486124000001629
close,1618580969,2021-04-16 13:49:29,0.5731,SHORT,10.5,,,0.004811476,"open:0.91499 sys1:[0.5731,0.57311]| close:0.91746 sys1:[0.57164,0.57178]",1618581019,2021-04-16 13:50:19,0.57178,0.009048524000001093,0.915,0.007486124000001629
close,1618581094,2021-04-16 13:51:34,1.4513,LONG,4.1,,,0.004766528000000001,"open:0.88506 sys0:[1.4511,1.4513]| close:0.89057 sys0:[1.4552,1.456]",1618581099,2021-04-16 13:51:39,1.4552,0.011223472000000392,0.885,0.011301752000000716
close,1618581094,2021-04-16 13:51:34,0.56596,SHORT,10.6,,,0.00479772,"open:0.88506 sys1:[0.56596,0.56604]| close:0.89057 sys1:[0.56543,0.5655]",1618581099,2021-04-16 13:51:39,0.5655,7.828000000032441e-05,0.885,0.011301752000000716
close,1618580738,2021-04-16 13:45:38,1.4977,LONG,4.0,,,0.00478256,"open:0.91994 sys0:[1.4965,1.4977]| close:0.91842 sys0:[1.4891,1.4894]",1618581216,2021-04-16 13:53:36,1.4891,-0.03918255999999976,0.92,0.012201455999999562
close,1618581049,2021-04-16 13:50:49,1.4754,LONG,4.1,,,0.004862124000000001,"open:0.90505 sys0:[1.4752,1.4754]| close:0.91842 sys0:[1.4891,1.4894]",1618581216,2021-04-16 13:53:36,1.4891,0.05130787600000072,0.905,0.03444404599999955
close,1618580738,2021-04-16 13:45:38,0.57655,SHORT,10.4,,,0.0047759840000000005,"open:0.91994 sys1:[0.57655,0.57656]| close:0.91842 sys1:[0.57098,0.57115]",1618581216,2021-04-16 13:53:36,0.57115,0.051384015999999325,0.92,0.012201455999999562
close,1618581049,2021-04-16 13:50:49,0.57,SHORT,10.5,,,0.004788830000000001,"open:0.90505 sys1:[0.57,0.57015]| close:0.91842 sys1:[0.57098,0.57115]",1618581216,2021-04-16 13:53:36,0.57115,-0.01686383000000117,0.905,0.03444404599999955
close,1618580721,2021-04-16 13:45:21,1.5079,LONG,4.0,,,0.00481352,"open:0.93002 sys0:[1.5078,1.5079]| close:0.92862 sys0:[1.5022,1.5025]",1618581323,2021-04-16 13:55:23,1.5022,-0.027613520000000155,0.93,0.007326848000000052
close,1618580721,2021-04-16 13:45:21,0.57777,SHORT,10.4,,,0.004787632,"open:0.93002 sys1:[0.57777,0.57778]| close:0.92862 sys1:[0.57388,0.57395]",1618581323,2021-04-16 13:55:23,0.57395,0.03494036800000021,0.93,0.007326848000000052
close,1618580692,2021-04-16 13:44:52,1.5193,LONG,3.9,,,0.00473028,"open:0.94004 sys0:[1.5192,1.5193]| close:0.93893 sys0:[1.513,1.5135]",1618581351,2021-04-16 13:55:51,1.513,-0.029300280000000647,0.94,0.011242884799999405
close,1618580692,2021-04-16 13:44:52,0.57908,SHORT,10.4,,,0.0048008352,"open:0.94004 sys1:[0.57908,0.57916]| close:0.93893 sys1:[0.57457,0.57472]",1618581351,2021-04-16 13:55:51,0.57472,0.04054316480000005,0.94,0.011242884799999405
close,1618581374,2021-04-16 13:56:14,1.5097,LONG,4.0,,,0.0048456,"open:0.93504 sys0:[1.5096,1.5097]| close:0.9408 sys0:[1.516,1.5161]",1618581400,2021-04-16 13:56:40,1.516,0.02035439999999989,0.935,0.007251110399999563
close,1618581374,2021-04-16 13:56:14,0.57451,SHORT,10.4,,,0.004783289600000001,"open:0.93504 sys1:[0.57451,0.57456]| close:0.9408 sys1:[0.5753,0.57531]",1618581400,2021-04-16 13:56:40,0.57531,-0.013103289600000328,0.935,0.007251110399999563
close,1618581491,2021-04-16 13:58:11,1.4909,LONG,4.0,,,0.00478088,"open:0.92 sys0:[1.4907,1.4909]| close:0.92416 sys0:[1.4943,1.4944]",1618581501,2021-04-16 13:58:21,1.4943,0.008819120000000277,0.92,0.007699027999999706
close,1618581491,2021-04-16 13:58:11,0.57061,SHORT,10.5,,,0.004795092,"open:0.92 sys1:[0.57061,0.5707]| close:0.92416 sys1:[0.57024,0.57026]",1618581501,2021-04-16 13:58:21,0.57026,-0.0011200920000005712,0.92,0.007699027999999706
close,1618581517,2021-04-16 13:58:37,1.4896,LONG,4.0,,,0.00477616,"open:0.92003 sys0:[1.4895,1.4896]| close:0.92735 sys0:[1.4976,1.4977]",1618581586,2021-04-16 13:59:46,1.4976,0.027223840000000027,0.92,0.010677866000000258
close,1618581517,2021-04-16 13:58:37,0.56935,SHORT,10.5,,,0.004785974,"open:0.92003 sys1:[0.56935,0.56947]| close:0.92735 sys1:[0.57035,0.57047]",1618581586,2021-04-16 13:59:46,0.57047,-0.01654597399999977,0.92,0.010677866000000258
close,1618581505,2021-04-16 13:58:25,1.4956,LONG,4.0,,,0.00479128,"open:0.92499 sys0:[1.4955,1.4956]| close:0.93021 sys0:[1.5008,1.5009]",1618581593,2021-04-16 13:59:53,1.5008,0.016008719999999484,0.925,0.007011737999998614
close,1618581505,2021-04-16 13:58:25,0.57031,SHORT,10.5,,,0.004796982,"open:0.92499 sys1:[0.57031,0.57051]| close:0.93021 sys1:[0.57069,0.57071]",1618581593,2021-04-16 13:59:53,0.57071,-0.00899698200000087,0.925,0.007011737999998614
close,1618581723,2021-04-16 14:02:03,1.4922,LONG,4.0,,,0.00478984,"open:0.91999 sys0:[1.4921,1.4922]| close:0.92667 sys0:[1.4999,1.5]",1618581750,2021-04-16 14:02:30,1.4999,0.02601016000000016,0.92,0.007552132000000888
close,1618581723,2021-04-16 14:02:03,0.57204,SHORT,10.5,,,0.004808028,"open:0.91999 sys1:[0.57204,0.57211]| close:0.92667 sys1:[0.57333,0.57334]",1618581750,2021-04-16 14:02:30,0.57334,-0.018458027999999273,0.92,0.007552132000000888
close,1618581456,2021-04-16 13:57:36,1.5023,LONG,4.0,,,0.0048319999999999995,"open:0.93001 sys0:[1.5022,1.5023]| close:0.94285 sys0:[1.52,1.5201]",1618581969,2021-04-16 14:06:09,1.52,0.0659680000000002,0.93,0.007593507999999763
close,1618581456,2021-04-16 13:57:36,0.57216,SHORT,10.5,,,0.004824492,"open:0.93001 sys1:[0.57216,0.57219]| close:0.94285 sys1:[0.57725,0.57726]",1618581969,2021-04-16 14:06:09,0.57726,-0.05837449200000043,0.93,0.007593507999999763
close,1618581957,2021-04-16 14:05:57,1.5173,LONG,4.0,,,0.0048696799999999995,"open:0.93997 sys0:[1.5169,1.5173]| close:0.94682 sys0:[1.5248,1.5249]",1618582000,2021-04-16 14:06:40,1.5248,0.02513031999999936,0.94,0.007013340799999369
close,1618581957,2021-04-16 14:05:57,0.57684,SHORT,10.4,,,0.0048049792,"open:0.93997 sys1:[0.57684,0.57693]| close:0.94682 sys1:[0.57808,0.57812]",1618582000,2021-04-16 14:06:40,0.57812,-0.01811697919999999,0.94,0.007013340799999369
close,1618581434,2021-04-16 13:57:14,1.5086,LONG,4.0,,,0.0048516,"open:0.93497 sys0:[1.5085,1.5086]| close:0.94799 sys0:[1.526,1.5263]",1618582002,2021-04-16 14:06:42,1.526,0.06474840000000033,0.935,0.00898445600000089
close,1618581434,2021-04-16 13:57:14,0.57347,SHORT,10.5,,,0.0048389439999999995,"open:0.93497 sys1:[0.57347,0.57353]| close:0.94799 sys1:[0.57831,0.57832]",1618582002,2021-04-16 14:06:42,0.57832,-0.05576394399999944,0.935,0.00898445600000089
close,1618580612,2021-04-16 13:43:32,1.5243,LONG,3.9,,,0.0047614960000000005,"open:0.94506 sys0:[1.5242,1.5243]| close:0.94839 sys0:[1.5266,1.5267]",1618582005,2021-04-16 14:06:45,1.5266,0.0042085039999997,0.945,0.007816692800001242
close,1618580612,2021-04-16 13:43:32,0.57913,SHORT,10.4,,,0.0048158112,"open:0.94506 sys1:[0.57913,0.57914]| close:0.94839 sys1:[0.57831,0.57832]",1618582005,2021-04-16 14:06:45,0.57832,0.0036081888000015416,0.945,0.007816692800001242
close,1618580557,2021-04-16 13:42:37,1.5309,LONG,3.9,,,0.004778204,"open:0.95 sys0:[1.5305,1.5309]| close:0.95235 sys0:[1.5309,1.531]",1618582038,2021-04-16 14:07:18,1.5309,-0.004778204,0.95,0.007442716800000537
close,1618580557,2021-04-16 13:42:37,0.58031,SHORT,10.3,,,0.0047740792,"open:0.95 sys1:[0.58031,0.5805]| close:0.95235 sys1:[0.57865,0.57866]",1618582038,2021-04-16 14:07:18,0.57866,0.012220920800000538,0.95,0.007442716800000537
close,1618582063,2021-04-16 14:07:43,1.5242,LONG,3.9,,,0.0047666440000000004,"open:0.94504 sys0:[1.5238,1.5242]| close:0.95127 sys0:[1.5299,1.5302]",1618582151,2021-04-16 14:09:11,1.5299,0.017463356000000416,0.945,0.010252965600000021
close,1618582063,2021-04-16 14:07:43,0.57871,SHORT,10.4,,,0.0048183904,"open:0.94504 sys1:[0.57871,0.57876]| close:0.95127 sys1:[0.57893,0.57894]",1618582151,2021-04-16 14:09:11,0.57894,-0.007210390400000394,0.945,0.010252965600000021
close,1618580447,2021-04-16 13:40:47,1.5378,LONG,3.9,,,0.004795692,"open:0.95503 sys0:[1.5377,1.5378]| close:0.95591 sys0:[1.5357,1.5358]",1618582193,2021-04-16 14:09:53,1.5357,-0.01298569199999992,0.955,0.010447120000000493
close,1618580447,2021-04-16 13:40:47,0.58264,SHORT,10.3,,,0.004789188,"open:0.95503 sys1:[0.58264,0.58267]| close:0.95591 sys1:[0.57989,0.5799]",1618582193,2021-04-16 14:09:53,0.5799,0.023432812000000414,0.955,0.010447120000000493
close,1618580367,2021-04-16 13:39:27,1.5458,LONG,3.9,,,0.004806472,"open:0.95998 sys0:[1.5452,1.5458]| close:0.9569 sys0:[1.5362,1.5367]",1618582193,2021-04-16 14:09:53,1.5362,-0.04224647200000014,0.96,0.008265587199999529
close,1618582150,2021-04-16 14:09:10,1.5291,LONG,3.9,,,0.004786472,"open:0.95006 sys0:[1.529,1.5291]| close:0.9569 sys0:[1.5362,1.5367]",1618582193,2021-04-16 14:09:53,1.5362,0.02290352800000066,0.95,0.008617393600000297
close,1618580367,2021-04-16 13:39:27,0.58521,SHORT,10.3,,,0.0047989408,"open:0.95998 sys1:[0.58521,0.58522]| close:0.9569 sys1:[0.5798,0.57984]",1618582193,2021-04-16 14:09:53,0.57984,0.05051205919999967,0.96,0.008265587199999529
close,1618582150,2021-04-16 14:09:10,0.57893,SHORT,10.4,,,0.004822134400000001,"open:0.95006 sys1:[0.57893,0.57894]| close:0.9569 sys1:[0.5798,0.57984]",1618582193,2021-04-16 14:09:53,0.57984,-0.014286134400000362,0.95,0.008617393600000297
close,1618582282,2021-04-16 14:11:22,1.5244,LONG,3.9,,,0.004768204,"open:0.94505 sys0:[1.524,1.5244]| close:0.95149 sys0:[1.5309,1.5311]",1618582306,2021-04-16 14:11:46,1.5309,0.02058179600000043,0.945,0.00744057680000099
close,1618582282,2021-04-16 14:11:22,0.57882,SHORT,10.4,,,0.0048212192,"open:0.94505 sys1:[0.57882,0.57895]| close:0.95149 sys1:[0.57961,0.57962]",1618582306,2021-04-16 14:11:46,0.57962,-0.01314121919999944,0.945,0.00744057680000099
close,1618582344,2021-04-16 14:12:24,1.5249,LONG,3.9,,,0.004768672,"open:0.94498 sys0:[1.5248,1.5249]| close:0.95113 sys0:[1.5312,1.5314]",1618582377,2021-04-16 14:12:57,1.5312,0.019801327999999757,0.945,0.008943450799999425
close,1618582344,2021-04-16 14:12:24,0.57972,SHORT,10.3,,,0.0047808772,"open:0.94498 sys1:[0.57972,0.57982]| close:0.95113 sys1:[0.58027,0.58031]",1618582377,2021-04-16 14:12:57,0.58031,-0.010857877200000332,0.945,0.008943450799999425
close,1618582524,2021-04-16 14:15:24,1.5249,LONG,3.9,,,0.00476758,"open:0.94494 sys0:[1.5248,1.5249]| close:0.95041 sys0:[1.5305,1.5306]",1618582555,2021-04-16 14:15:55,1.5305,0.01707242000000008,0.945,0.008068995999999547
close,1618582524,2021-04-16 14:15:24,0.57979,SHORT,10.3,,,0.004780424000000001,"open:0.94494 sys1:[0.57979,0.57986]| close:0.95041 sys1:[0.58019,0.5802]",1618582555,2021-04-16 14:15:55,0.5802,-0.009003424000000534,0.945,0.008068995999999547
close,1618582699,2021-04-16 14:18:19,1.5128,LONG,4.0,,,0.00484992,"open:0.935 sys0:[1.5126,1.5128]| close:0.94116 sys0:[1.5187,1.5192]",1618582727,2021-04-16 14:18:47,1.5187,0.018750080000000065,0.935,0.007392934399999952
close,1618582699,2021-04-16 14:18:19,0.57753,SHORT,10.4,,,0.0048051456,"open:0.935 sys1:[0.57753,0.5776]| close:0.94116 sys1:[0.57804,0.57816]",1618582727,2021-04-16 14:18:47,0.57816,-0.011357145600000113,0.935,0.007392934399999952
close,1618582621,2021-04-16 14:17:01,1.5186,LONG,4.0,,,0.00486552,"open:0.94006 sys0:[1.5185,1.5186]| close:0.9446 sys0:[1.5222,1.5226]",1618582747,2021-04-16 14:19:07,1.5222,0.00953448000000019,0.94,0.00763187519999955
close,1618582621,2021-04-16 14:17:01,0.57831,SHORT,10.4,,,0.0048146048,"open:0.94006 sys1:[0.57831,0.57844]| close:0.9446 sys1:[0.578,0.57803]",1618582747,2021-04-16 14:19:07,0.57803,-0.0019026048000006408,0.94,0.00763187519999955
close,1618582610,2021-04-16 14:16:50,1.5238,LONG,3.9,,,0.0047624320000000005,"open:0.94495 sys0:[1.5237,1.5238]| close:0.9493 sys0:[1.5272,1.5275]",1618582762,2021-04-16 14:19:22,1.5272,0.008497567999998939,0.945,0.007217590399999366
close,1618582610,2021-04-16 14:16:50,0.5787,SHORT,10.4,,,0.0048159776,"open:0.94495 sys1:[0.5787,0.57875]| close:0.9493 sys1:[0.5782,0.57836]",1618582762,2021-04-16 14:19:22,0.57836,-0.0012799775999995724,0.945,0.007217590399999366
close,1618582844,2021-04-16 14:20:44,1.5238,LONG,3.9,,,0.004773976,"open:0.94496 sys0:[1.5237,1.5238]| close:0.95389 sys0:[1.5346,1.5347]",1618583009,2021-04-16 14:23:29,1.5346,0.037346023999999714,0.945,0.007767646399999384
close,1618582844,2021-04-16 14:20:44,0.57848,SHORT,10.4,,,0.0048263776,"open:0.94496 sys1:[0.57848,0.57874]| close:0.95389 sys1:[0.58081,0.58086]",1618583009,2021-04-16 14:23:29,0.58086,-0.02957837760000033,0.945,0.007767646399999384
close,1618582301,2021-04-16 14:11:41,1.53,LONG,3.9,,,0.004793648,"open:0.94998 sys0:[1.5295,1.53]| close:0.95932 sys0:[1.5408,1.5409]",1618583038,2021-04-16 14:23:58,1.5408,0.037326351999999716,0.95,0.00930452159999895
close,1618582301,2021-04-16 14:11:41,0.57946,SHORT,10.4,,,0.0048298304,"open:0.94998 sys1:[0.57946,0.57952]| close:0.95932 sys1:[0.58158,0.58169]",1618583038,2021-04-16 14:23:58,0.58169,-0.028021830400000766,0.95,0.00930452159999895
close,1618580327,2021-04-16 13:38:47,1.5517,LONG,3.9,,,0.004830044,"open:0.96506 sys0:[1.5516,1.5517]| close:0.96317 sys0:[1.5449,1.545]",1618583054,2021-04-16 14:24:14,1.5449,-0.03135004400000054,0.965,0.010907844799999573
close,1618582207,2021-04-16 14:10:07,1.535,LONG,3.9,,,0.004800044,"open:0.95495 sys0:[1.5348,1.535]| close:0.96317 sys0:[1.5449,1.545]",1618583054,2021-04-16 14:24:14,1.5449,0.03380995600000025,0.955,0.0074955691999995105
close,1618580327,2021-04-16 13:38:47,0.5865,SHORT,10.2,,,0.004764111200000001,"open:0.96506 sys1:[0.5865,0.58654]| close:0.96317 sys1:[0.58183,0.58189]",1618583054,2021-04-16 14:24:14,0.58189,0.042257888800000115,0.965,0.010907844799999573
close,1618582207,2021-04-16 14:10:07,0.5798,SHORT,10.3,,,0.0047873868000000005,"open:0.95495 sys1:[0.5798,0.57985]| close:0.96317 sys1:[0.58183,0.58189]",1618583054,2021-04-16 14:24:14,0.58189,-0.02631438680000074,0.955,0.0074955691999995105
close,1618583056,2021-04-16 14:24:16,1.5424,LONG,3.9,,,0.0048259719999999996,"open:0.96004 sys0:[1.5421,1.5424]| close:0.96679 sys0:[1.5487,1.5494]",1618583062,2021-04-16 14:24:22,1.5487,0.01974402799999976,0.96,0.008866633599999427
close,1618583056,2021-04-16 14:24:16,0.58203,SHORT,10.3,,,0.0048003944000000005,"open:0.96004 sys1:[0.58203,0.58206]| close:0.96679 sys1:[0.58261,0.58262]",1618583062,2021-04-16 14:24:22,0.58262,-0.010877394400000334,0.96,0.008866633599999427
close,1618580318,2021-04-16 13:38:38,1.5578,LONG,3.9,,,0.004848623999999999,"open:0.96998 sys0:[1.5576,1.5578]| close:0.96772 sys0:[1.5504,1.5505]",1618583070,2021-04-16 14:24:30,1.5504,-0.03370862400000077,0.97,0.007311225599998791
close,1618580318,2021-04-16 13:38:38,0.58737,SHORT,10.2,,,0.0047781504,"open:0.96998 sys1:[0.58737,0.58762]| close:0.96772 sys1:[0.58278,0.58288]",1618583070,2021-04-16 14:24:30,0.58288,0.04101984959999956,0.97,0.007311225599998791
close,1618583073,2021-04-16 14:24:33,1.5478,LONG,3.9,,,0.004839232,"open:0.96498 sys0:[1.5477,1.5478]| close:0.9733 sys0:[1.5572,1.5574]",1618583113,2021-04-16 14:25:13,1.5572,0.03182076799999947,0.965,0.01104902879999902
close,1618583073,2021-04-16 14:24:33,0.58261,SHORT,10.3,,,0.0048067392,"open:0.96498 sys1:[0.58261,0.58272]| close:0.9733 sys1:[0.5841,0.58416]",1618583113,2021-04-16 14:25:13,0.58416,-0.02077173920000045,0.965,0.01104902879999902
close,1618576568,2021-04-16 12:36:08,1.5872,LONG,3.8,,,0.004778464,"open:0.99001 sys0:[1.587,1.5872]| close:0.97403 sys0:[1.5582,1.5583]",1618583115,2021-04-16 14:25:15,1.5582,-0.11497846399999985,0.99,0.008319044800000883
close,1618576568,2021-04-16 12:36:08,0.59696,SHORT,10.1,,,0.004770491199999999,"open:0.99001 sys1:[0.59696,0.59699]| close:0.97403 sys1:[0.58427,0.58428]",1618583115,2021-04-16 14:25:15,0.58428,0.12329750880000073,0.99,0.008319044800000883
close,1618579855,2021-04-16 13:30:55,1.5627,LONG,3.8,,,0.004748616000000001,"open:0.97497 sys0:[1.5626,1.5627]| close:0.97525 sys0:[1.5583,1.5591]",1618583142,2021-04-16 14:25:42,1.5583,-0.02146861600000029,0.975,0.010876949600000647
close,1618579855,2021-04-16 13:30:55,0.58757,SHORT,10.2,,,0.0047824344,"open:0.97497 sys1:[0.58757,0.58763]| close:0.97525 sys1:[0.58385,0.58393]",1618583142,2021-04-16 14:25:42,0.58393,0.03234556560000094,0.975,0.010876949600000647
