status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618829964.8944356,2021-04-19 10:59:24,0.52049,SHORT,11.5,,,0.004788624,"open:0.85701 symbol:XLMUSDT [0.52049]| close:0.52144 sys1:[1.3832,0.52144]",1618830118.9546316,2021-04-19 11:01:58,0.52144,-0.015713624000000294,0.857,0.004511944000000587
close,1618829996.7360792,2021-04-19 10:59:56,0.52119,SHORT,11.5,,,0.004798624,"open:0.85801 symbol:XLMUSDT [0.52119]| close:0.52144 sys1:[1.3832,0.52144]",1618830118.9546316,2021-04-19 11:01:58,0.52144,-0.007673624000000405,0.858,0.0050619440000003214
close,1618830117.9087498,2021-04-19 11:01:57,1.3825,LONG,4.3,,,0.004762372,"open:0.86101 symbol:XRPUSDT [1.3825]| close:0.5214 sys0:[1.3851,0.5214]",1618830131.4850333,2021-04-19 11:02:11,1.3851,0.006417627999999524,0.861,0.0026541880000003097
close,1618830117.9087498,2021-04-19 11:01:57,0.52149,SHORT,11.5,,,0.004798439999999999,"open:0.86101 symbol:XLMUSDT [0.52149]| close:0.5214 sys1:[1.3851,0.5214]",1618830131.4850333,2021-04-19 11:02:11,0.5214,-0.003763439999999214,0.861,0.0026541880000003097
close,1618830234.455775,2021-04-19 11:03:54,1.391,LONG,4.3,,,0.00478854,"open:0.86701 symbol:XRPUSDT [1.391]| close:0.52395 sys0:[1.3945,0.52395]",1618830242.4402711,2021-04-19 11:04:02,1.3945,0.010261459999999563,0.867,0.005901289999999023
close,1618830234.455775,2021-04-19 11:03:54,0.52399,SHORT,11.5,,,0.00482017,"open:0.86701 symbol:XLMUSDT [0.52399]| close:0.52395 sys1:[1.3945,0.52395]",1618830242.4402711,2021-04-19 11:04:02,0.52395,-0.0043601700000005395,0.867,0.005901289999999023
close,1618830239.785421,2021-04-19 11:03:59,1.3928,LONG,4.3,,,0.004807311999999999,"open:0.86901 symbol:XRPUSDT [1.3928]| close:0.52535 sys0:[1.3996,0.52535]",1618830339.2333531,2021-04-19 11:05:39,1.3996,0.02443268799999971,0.869,0.0016660779999994185
close,1618830239.785421,2021-04-19 11:03:59,0.52379,SHORT,11.5,,,0.00482661,"open:0.86901 symbol:XLMUSDT [0.52379]| close:0.52535 sys1:[1.3996,0.52535]",1618830339.2333531,2021-04-19 11:05:39,0.52535,-0.02276661000000029,0.869,0.0016660779999994185
close,1618830433.4869306,2021-04-19 11:07:13,1.3957,LONG,4.3,,,0.00480972,"open:0.87001 symbol:XRPUSDT [1.3957]| close:0.52674 sys0:[1.401,0.52674]",1618830452.7547617,2021-04-19 11:07:32,1.401,0.017980280000000532,0.87,0.0012083456000007188
close,1618830433.4869306,2021-04-19 11:07:13,0.52569,SHORT,11.4,,,0.0048019344,"open:0.87001 symbol:XLMUSDT [0.52569]| close:0.52674 sys1:[1.401,0.52674]",1618830452.7547617,2021-04-19 11:07:32,0.52674,-0.016771934399999813,0.87,0.0012083456000007188
close,1618830817.96424,2021-04-19 11:13:37,1.3825,LONG,4.3,,,0.004768048,"open:0.85701 symbol:XRPUSDT [1.3825]| close:0.52657 sys0:[1.3884,0.52657]",1618830831.0159733,2021-04-19 11:13:51,1.3884,0.02060195199999967,0.857,0.0034887928000000117
close,1618830817.96424,2021-04-19 11:13:37,0.52549,SHORT,11.4,,,0.0048011592,"open:0.85701 symbol:XLMUSDT [0.52549]| close:0.52657 sys1:[1.3884,0.52657]",1618830831.0159733,2021-04-19 11:13:51,0.52657,-0.01711315919999966,0.857,0.0034887928000000117
close,1618830823.0170116,2021-04-19 11:13:43,1.3851,LONG,4.3,,,0.004769424,"open:0.85901 symbol:XRPUSDT [1.3851]| close:0.52668 sys0:[1.3892,0.52668]",1618830831.9985445,2021-04-19 11:13:51,1.3892,0.012860576000000477,0.859,0.001332915200000024
close,1618830823.0170116,2021-04-19 11:13:43,0.52609,SHORT,11.4,,,0.0048016607999999995,"open:0.85901 symbol:XLMUSDT [0.52609]| close:0.52668 sys1:[1.3892,0.52668]",1618830831.9985445,2021-04-19 11:13:51,0.52668,-0.011527660800000453,0.859,0.001332915200000024
close,1618830759.4490473,2021-04-19 11:12:39,1.3907,LONG,4.3,,,0.004790088,"open:0.86401 symbol:XRPUSDT [1.3907]| close:0.52728 sys0:[1.3954,0.52728]",1618830848.9846363,2021-04-19 11:14:08,1.3954,0.015419911999999618,0.864,0.0038895152000000526
close,1618830759.4490473,2021-04-19 11:12:39,0.52669,SHORT,11.4,,,0.004804396799999999,"open:0.86401 symbol:XLMUSDT [0.52669]| close:0.52728 sys1:[1.3954,0.52728]",1618830848.9846363,2021-04-19 11:14:08,0.52728,-0.011530396799999565,0.864,0.0038895152000000526
close,1618830658.6460502,2021-04-19 11:10:58,1.3913,LONG,4.3,,,0.004794904000000001,"open:0.86501 symbol:XRPUSDT [1.3913]| close:0.52789 sys0:[1.3982,0.52789]",1618830866.2335875,2021-04-19 11:14:26,1.3982,0.024875096000000305,0.865,0.0018279176000007141
close,1618830658.6460502,2021-04-19 11:10:58,0.52629,SHORT,11.4,,,0.004807178400000001,"open:0.86501 symbol:XLMUSDT [0.52629]| close:0.52789 sys1:[1.3982,0.52789]",1618830866.2335875,2021-04-19 11:14:26,0.52789,-0.02304717839999959,0.865,0.0018279176000007141
close,1618830851.9849067,2021-04-19 11:14:11,1.3942,LONG,4.3,,,0.0048054199999999995,"open:0.86701 symbol:XRPUSDT [1.3942]| close:0.52786 sys0:[1.3985,0.52786]",1618830866.723876,2021-04-19 11:14:26,1.3985,0.013684579999999896,0.867,0.0012395383999998632
close,1618830851.9849067,2021-04-19 11:14:11,0.52719,SHORT,11.4,,,0.0048070416,"open:0.86701 symbol:XLMUSDT [0.52719]| close:0.52786 sys1:[1.3985,0.52786]",1618830866.723876,2021-04-19 11:14:26,0.52786,-0.012445041600000033,0.867,0.0012395383999998632
close,1618830656.033452,2021-04-19 11:10:56,1.3923,LONG,4.3,,,0.004796968,"open:0.86601 symbol:XRPUSDT [1.3923]| close:0.52786 sys0:[1.3994,0.52786]",1618830867.2278075,2021-04-19 11:14:27,1.3994,0.025733031999999725,0.866,0.003027990399999979
close,1618830656.033452,2021-04-19 11:10:56,0.52629,SHORT,11.4,,,0.0048070416,"open:0.86601 symbol:XLMUSDT [0.52629]| close:0.52786 sys1:[1.3994,0.52786]",1618830867.2278075,2021-04-19 11:14:27,0.52786,-0.022705041599999747,0.866,0.003027990399999979
close,1618830684.9441066,2021-04-19 11:11:24,1.395,LONG,4.3,,,0.004808688,"open:0.86801 symbol:XRPUSDT [1.395]| close:0.52804 sys0:[1.4004,0.52804]",1618830871.6988437,2021-04-19 11:14:31,1.4004,0.018411312000000242,0.868,0.0016334496000004264
close,1618830684.9441066,2021-04-19 11:11:24,0.52699,SHORT,11.4,,,0.0048078624,"open:0.86801 symbol:XLMUSDT [0.52699]| close:0.52804 sys1:[1.4004,0.52804]",1618830871.6988437,2021-04-19 11:14:31,0.52804,-0.016777862399999816,0.868,0.0016334496000004264
close,1618830544.9760988,2021-04-19 11:09:04,1.3976,LONG,4.3,,,0.004817287999999999,"open:0.87101 symbol:XRPUSDT [1.3976]| close:0.52854 sys0:[1.4054,0.52854]",1618830881.9512892,2021-04-19 11:14:41,1.4054,0.028722712000000348,0.871,0.00168256959999993
close,1618830544.9760988,2021-04-19 11:09:04,0.52659,SHORT,11.4,,,0.0048101424,"open:0.87101 symbol:XLMUSDT [0.52659]| close:0.52854 sys1:[1.4054,0.52854]",1618830881.9512892,2021-04-19 11:14:41,0.52854,-0.027040142400000418,0.871,0.00168256959999993
close,1618830891.9754982,2021-04-19 11:14:51,1.4024,LONG,4.3,,,0.004826084,"open:0.87401 symbol:XRPUSDT [1.4024]| close:0.52816 sys0:[1.4047,0.52816]",1618830900.9970036,2021-04-19 11:15:00,1.4047,0.005063915999999511,0.874,0.0028675064000000788
close,1618830891.9754982,2021-04-19 11:14:51,0.52839,SHORT,11.4,,,0.0048184096,"open:0.87401 symbol:XLMUSDT [0.52839]| close:0.52816 sys1:[1.4047,0.52816]",1618830900.9970036,2021-04-19 11:15:00,0.52816,-0.002196409599999432,0.874,0.0028675064000000788
close,1618830960.4588041,2021-04-19 11:16:00,1.403,LONG,4.3,,,0.004831759999999999,"open:0.87401 symbol:XRPUSDT [1.403]| close:0.52931 sys0:[1.408,0.52931]",1618830963.4812813,2021-04-19 11:16:03,1.408,0.016668239999999633,0.874,0.008269758799999569
close,1618830960.4588041,2021-04-19 11:16:00,0.52899,SHORT,11.3,,,0.004782481200000001,"open:0.87401 symbol:XLMUSDT [0.52899]| close:0.52931 sys1:[1.408,0.52931]",1618830963.4812813,2021-04-19 11:16:03,0.52931,-0.008398481200000064,0.874,0.008269758799999569
close,1618831624.4271727,2021-04-19 11:27:04,1.3878,LONG,4.3,,,0.004781832000000001,"open:0.86001 symbol:XRPUSDT [1.3878]| close:0.52787 sys0:[1.3906,0.52787]",1618831657.6230426,2021-04-19 11:27:37,1.3906,0.007258168000000716,0.86,0.001529080800001136
close,1618831624.4271727,2021-04-19 11:27:04,0.52779,SHORT,11.4,,,0.0048170872,"open:0.86001 symbol:XLMUSDT [0.52779]| close:0.52787 sys1:[1.3906,0.52787]",1618831657.6230426,2021-04-19 11:27:37,0.52787,-0.00572908719999958,0.86,0.001529080800001136
close,1618831590.7060778,2021-04-19 11:26:30,1.3892,LONG,4.3,,,0.004783724,"open:0.86101 symbol:XRPUSDT [1.3892]| close:0.52805 sys0:[1.3917,0.52805]",1618831659.0999627,2021-04-19 11:27:39,1.3917,0.005966275999999816,0.861,0.0027443679999999684
close,1618831590.7060778,2021-04-19 11:26:30,0.52819,SHORT,11.4,,,0.004817908,"open:0.86101 symbol:XLMUSDT [0.52819]| close:0.52805 sys1:[1.3917,0.52805]",1618831659.0999627,2021-04-19 11:27:39,0.52805,-0.0032219079999998472,0.861,0.0027443679999999684
close,1618831722.4598935,2021-04-19 11:28:42,1.3909,LONG,4.3,,,0.004795248,"open:0.86301 symbol:XRPUSDT [1.3909]| close:0.52975 sys0:[1.3984,0.52975]",1618831812.026742,2021-04-19 11:30:12,1.3984,0.027454752000000332,0.863,0.0014250919999994408
close,1618831722.4598935,2021-04-19 11:28:42,0.52789,SHORT,11.4,,,0.004825660000000001,"open:0.86301 symbol:XLMUSDT [0.52789]| close:0.52975 sys1:[1.3984,0.52975]",1618831812.026742,2021-04-19 11:30:12,0.52975,-0.02602966000000089,0.863,0.0014250919999994408
close,1618831768.0902045,2021-04-19 11:29:28,1.3959,LONG,4.3,,,0.004805248,"open:0.86601 symbol:XRPUSDT [1.3959]| close:0.52975 sys0:[1.3984,0.52975]",1618831812.026742,2021-04-19 11:30:12,1.3984,0.005944752000000704,0.866,0.0027322819999997874
close,1618831768.0902045,2021-04-19 11:29:28,0.52989,SHORT,11.3,,,0.00479447,"open:0.86601 symbol:XLMUSDT [0.52989]| close:0.52975 sys1:[1.3984,0.52975]",1618831812.026742,2021-04-19 11:30:12,0.52975,-0.003212470000000916,0.866,0.0027322819999997874
close,1618831416.9698153,2021-04-19 11:23:36,1.392,LONG,4.3,,,0.00479628,"open:0.86401 symbol:XRPUSDT [1.392]| close:0.52955 sys0:[1.399,0.52955]",1618831815.5192292,2021-04-19 11:30:15,1.399,0.025303720000000904,0.864,0.0026949720000011036
close,1618831416.9698153,2021-04-19 11:23:36,0.52799,SHORT,11.4,,,0.004824748,"open:0.86401 symbol:XLMUSDT [0.52799]| close:0.52955 sys1:[1.399,0.52955]",1618831815.5192292,2021-04-19 11:30:15,0.52955,-0.0226087479999998,0.864,0.0026949720000011036
close,1618831451.5384927,2021-04-19 11:24:11,1.3929,LONG,4.3,,,0.00481488,"open:0.86501 symbol:XRPUSDT [1.3929]| close:0.53049 sys0:[1.404,0.53049]",1618831832.3280692,2021-04-19 11:30:32,1.404,0.042915119999999606,0.865,0.00844608559999905
close,1618831451.5384927,2021-04-19 11:24:11,0.52789,SHORT,11.4,,,0.0048290344,"open:0.86501 symbol:XLMUSDT [0.52789]| close:0.53049 sys1:[1.404,0.53049]",1618831832.3280692,2021-04-19 11:30:32,0.53049,-0.034469034400000556,0.865,0.00844608559999905
close,1618831379.128785,2021-04-19 11:22:59,1.3945,LONG,4.3,,,0.004817804,"open:0.86701 symbol:XRPUSDT [1.3945]| close:0.53062 sys0:[1.4057,0.53062]",1618831861.2377787,2021-04-19 11:31:01,1.4057,0.0433421960000002,0.867,0.0028305688000006546
close,1618831379.128785,2021-04-19 11:22:59,0.52749,SHORT,11.4,,,0.0048296272000000005,"open:0.86701 symbol:XLMUSDT [0.52749]| close:0.53062 sys1:[1.4057,0.53062]",1618831861.2377787,2021-04-19 11:31:01,0.53062,-0.040511627199999546,0.867,0.0028305688000006546
close,1618831083.1959782,2021-04-19 11:18:03,1.3952,LONG,4.3,,,0.004819008,"open:0.86801 symbol:XRPUSDT [1.3952]| close:0.53032 sys0:[1.4064,0.53032]",1618831873.6017046,2021-04-19 11:31:13,1.4064,0.04334099200000109,0.868,0.0028407328000015428
close,1618831083.1959782,2021-04-19 11:18:03,0.52719,SHORT,11.4,,,0.004818259199999999,"open:0.86801 symbol:XLMUSDT [0.52719]| close:0.53032 sys1:[1.4064,0.53032]",1618831873.6017046,2021-04-19 11:31:13,0.53032,-0.04050025919999955,0.868,0.0028407328000015428
close,1618831054.4441037,2021-04-19 11:17:34,1.3964,LONG,4.3,,,0.0048208999999999995,"open:0.86901 symbol:XRPUSDT [1.3964]| close:0.53062 sys0:[1.4075,0.53062]",1618831880.5785465,2021-04-19 11:31:20,1.4075,0.0429090999999996,0.869,0.0012674727999996901
close,1618831161.3506522,2021-04-19 11:19:21,1.3996,LONG,4.3,,,0.0048309,"open:0.87101 symbol:XRPUSDT [1.3996]| close:0.53062 sys0:[1.4075,0.53062]",1618831880.5795465,2021-04-19 11:31:20,1.4075,0.029139100000000057,0.871,0.001167472800000062
close,1618831054.4441037,2021-04-19 11:17:34,0.52739,SHORT,11.4,,,0.0048196272,"open:0.86901 symbol:XLMUSDT [0.52739]| close:0.53062 sys1:[1.4075,0.53062]",1618831880.5785465,2021-04-19 11:31:20,0.53062,-0.04164162719999991,0.869,0.0012674727999996901
close,1618831161.3506522,2021-04-19 11:19:21,0.52859,SHORT,11.4,,,0.0048296272000000005,"open:0.87101 symbol:XLMUSDT [0.52859]| close:0.53062 sys1:[1.4075,0.53062]",1618831880.5795465,2021-04-19 11:31:20,0.53062,-0.027971627199999995,0.871,0.001167472800000062
close,1618830994.9496233,2021-04-19 11:16:34,1.4007,LONG,4.3,,,0.004831932,"open:0.87201 symbol:XRPUSDT [1.4007]| close:0.53044 sys0:[1.4081,0.53044]",1618831882.0605824,2021-04-19 11:31:22,1.4081,0.02698806799999885,0.872,0.0024254791999987514
close,1618830994.9496233,2021-04-19 11:16:34,0.52869,SHORT,11.3,,,0.004787588800000001,"open:0.87201 symbol:XLMUSDT [0.52869]| close:0.53044 sys1:[1.4081,0.53044]",1618831882.0605824,2021-04-19 11:31:22,0.53044,-0.024562588800000097,0.872,0.0024254791999987514
close,1618831208.2917764,2021-04-19 11:20:08,1.3978,LONG,4.3,,,0.004821931999999999,"open:0.87001 symbol:XRPUSDT [1.3978]| close:0.53044 sys0:[1.4081,0.53044]",1618831882.0605824,2021-04-19 11:31:22,1.4081,0.03946806799999927,0.87,0.004429261599998985
close,1618831208.2917764,2021-04-19 11:20:08,0.52779,SHORT,11.4,,,0.0048288064,"open:0.87001 symbol:XLMUSDT [0.52779]| close:0.53044 sys1:[1.4081,0.53044]",1618831882.0605824,2021-04-19 11:31:22,0.53044,-0.03503880640000029,0.87,0.004429261599998985
close,1618830999.5470538,2021-04-19 11:16:39,1.4031,LONG,4.3,,,0.004833824,"open:0.87401 symbol:XRPUSDT [1.4031]| close:0.53044 sys0:[1.4092,0.53044]",1618831882.5490847,2021-04-19 11:31:22,1.4092,0.021396175999999975,0.874,0.0013535871999992913
close,1618830999.5470538,2021-04-19 11:16:39,0.52909,SHORT,11.3,,,0.004787588800000001,"open:0.87401 symbol:XLMUSDT [0.52909]| close:0.53044 sys1:[1.4092,0.53044]",1618831882.5490847,2021-04-19 11:31:22,0.53044,-0.020042588800000684,0.874,0.0013535871999992913
close,1618832036.9805682,2021-04-19 11:33:56,1.401,LONG,4.3,,,0.004827115999999999,"open:0.87101 symbol:XRPUSDT [1.401]| close:0.53055 sys0:[1.4053,0.53055]",1618832145.8387554,2021-04-19 11:35:45,1.4053,0.013662883999999896,0.871,0.0025367980000000068
close,1618832036.9805682,2021-04-19 11:33:56,0.52999,SHORT,11.3,,,0.004798086,"open:0.87101 symbol:XLMUSDT [0.52999]| close:0.53055 sys1:[1.4053,0.53055]",1618832145.8387554,2021-04-19 11:35:45,0.53055,-0.01112608599999989,0.871,0.0025367980000000068
close,1618832063.946629,2021-04-19 11:34:23,1.4049,LONG,4.3,,,0.00484004,"open:0.87401 symbol:XRPUSDT [1.4049]| close:0.53072 sys0:[1.407,0.53072]",1618832153.9284546,2021-04-19 11:35:53,1.407,0.004189960000000093,0.874,0.0013121055999994885
close,1618832063.946629,2021-04-19 11:34:23,0.53089,SHORT,11.3,,,0.0047988544,"open:0.87401 symbol:XLMUSDT [0.53089]| close:0.53072 sys1:[1.407,0.53072]",1618832153.9284546,2021-04-19 11:35:53,0.53072,-0.0028778544000006047,0.874,0.0013121055999994885
close,1618832461.518339,2021-04-19 11:41:01,1.4109,LONG,4.3,,,0.004863971999999999,"open:0.87801 symbol:XRPUSDT [1.4109]| close:0.53345 sys0:[1.4151,0.53345]",1618832486.1778717,2021-04-19 11:41:26,1.4151,0.013196028000000188,0.878,0.0020468340000002975
close,1618832461.518339,2021-04-19 11:41:01,0.53289,SHORT,11.3,,,0.004821194,"open:0.87801 symbol:XLMUSDT [0.53289]| close:0.53345 sys1:[1.4151,0.53345]",1618832486.1778717,2021-04-19 11:41:26,0.53345,-0.01114919399999989,0.878,0.0020468340000002975
close,1618832674.684913,2021-04-19 11:44:34,1.4186,LONG,4.2,,,0.004770304,"open:0.88201 symbol:XRPUSDT [1.4186]| close:0.5371 sys0:[1.4228,0.5371]",1618832847.9786205,2021-04-19 11:47:27,1.4228,0.012869695999999212,0.882,0.0023514879999992737
close,1618832674.684913,2021-04-19 11:44:34,0.53659,SHORT,11.2,,,0.004806207999999999,"open:0.88201 symbol:XLMUSDT [0.53659]| close:0.5371 sys1:[1.4228,0.5371]",1618832847.9786205,2021-04-19 11:47:27,0.5371,-0.010518207999999939,0.882,0.0023514879999992737
close,1618832675.7716804,2021-04-19 11:44:35,1.4195,LONG,4.2,,,0.0047741680000000005,"open:0.88301 symbol:XRPUSDT [1.4195]| close:0.53758 sys0:[1.4251,0.53758]",1618832863.1495547,2021-04-19 11:47:43,1.4251,0.018745832000000427,0.883,0.0017294736000019878
close,1618832675.7716804,2021-04-19 11:44:35,0.53649,SHORT,11.2,,,0.004808358399999999,"open:0.88301 symbol:XLMUSDT [0.53649]| close:0.53758 sys1:[1.4251,0.53758]",1618832863.1495547,2021-04-19 11:47:43,0.53758,-0.01701635839999844,0.883,0.0017294736000019878
close,1618832555.6930158,2021-04-19 11:42:35,1.4145,LONG,4.2,,,0.004776688000000001,"open:0.88001 symbol:XRPUSDT [1.4145]| close:0.53767 sys0:[1.4266,0.53767]",1618832864.1311696,2021-04-19 11:47:44,1.4266,0.046043311999999864,0.88,0.005628550400000661
close,1618832555.6930158,2021-04-19 11:42:35,0.53449,SHORT,11.2,,,0.0047987616,"open:0.88001 symbol:XLMUSDT [0.53449]| close:0.53767 sys1:[1.4266,0.53767]",1618832864.1311696,2021-04-19 11:47:44,0.53767,-0.040414761599999204,0.88,0.005628550400000661
close,1618832851.5366569,2021-04-19 11:47:31,1.4226,LONG,4.2,,,0.00479072,"open:0.88601 symbol:XRPUSDT [1.4226]| close:0.53794 sys0:[1.429,0.53794]",1618832867.1611419,2021-04-19 11:47:47,1.429,0.02208927999999935,0.886,0.0021593087999997734
close,1618832851.5366569,2021-04-19 11:47:31,0.53659,SHORT,11.2,,,0.0048099712,"open:0.88601 symbol:XLMUSDT [0.53659]| close:0.53794 sys1:[1.429,0.53794]",1618832867.1611419,2021-04-19 11:47:47,0.53794,-0.019929971199999577,0.886,0.0021593087999997734
close,1618831954.989268,2021-04-19 11:32:34,1.4072,LONG,4.3,,,0.00488132,"open:0.87701 symbol:XRPUSDT [1.4072]| close:0.53821 sys0:[1.431,0.53821]",1618832870.5731058,2021-04-19 11:47:50,1.431,0.09745867999999988,0.877,0.0019999708000004446
close,1618831954.989268,2021-04-19 11:32:34,0.53019,SHORT,11.3,,,0.0048327092,"open:0.87701 symbol:XLMUSDT [0.53019]| close:0.53821 sys1:[1.431,0.53821]",1618832870.5731058,2021-04-19 11:47:50,0.53821,-0.09545870919999944,0.877,0.0019999708000004446
close,1618832869.5902793,2021-04-19 11:47:49,1.43,LONG,4.2,,,0.004807944,"open:0.89201 symbol:XRPUSDT [1.43]| close:0.53825 sys0:[1.4333,0.53825]",1618832885.987007,2021-04-19 11:48:05,1.4333,0.009052056000000206,0.892,0.0013186959999999578
close,1618832869.5902793,2021-04-19 11:47:49,0.53799,SHORT,11.2,,,0.00482136,"open:0.89201 symbol:XLMUSDT [0.53799]| close:0.53825 sys1:[1.4333,0.53825]",1618832885.987007,2021-04-19 11:48:05,0.53825,-0.007733360000000248,0.892,0.0013186959999999578
close,1618830890.0308573,2021-04-19 11:14:50,1.4042,LONG,4.3,,,0.004886135999999999,"open:0.87601 symbol:XRPUSDT [1.4042]| close:0.5383 sys0:[1.4338,0.5383]",1618832888.039885,2021-04-19 11:48:08,1.4338,0.12239386400000073,0.876,0.002275216000000538
close,1618830890.0308573,2021-04-19 11:14:50,0.52819,SHORT,11.4,,,0.004864648,"open:0.87601 symbol:XLMUSDT [0.52819]| close:0.5383 sys1:[1.4338,0.5383]",1618832888.039885,2021-04-19 11:48:08,0.5383,-0.12011864800000019,0.876,0.002275216000000538
close,1618830467.207682,2021-04-19 11:07:47,1.3992,LONG,4.3,,,0.004876307999999999,"open:0.87301 symbol:XRPUSDT [1.3992]| close:0.5383 sys0:[1.4339,0.5383]",1618832888.525391,2021-04-19 11:48:08,1.4339,0.14433369199999918,0.873,0.0014250439999988485
close,1618830467.207682,2021-04-19 11:07:47,0.52619,SHORT,11.4,,,0.004854648,"open:0.87301 symbol:XLMUSDT [0.52619]| close:0.5383 sys1:[1.4339,0.5383]",1618832888.525391,2021-04-19 11:48:08,0.5383,-0.14290864800000033,0.873,0.0014250439999988485
close,1618833073.7892425,2021-04-19 11:51:13,1.4231,LONG,4.2,,,0.004784336,"open:0.88601 symbol:XRPUSDT [1.4231]| close:0.53688 sys0:[1.4252,0.53688]",1618833093.4672198,2021-04-19 11:51:33,1.4252,0.00403566400000005,0.886,0.0015724415999992941
close,1618833073.7892425,2021-04-19 11:51:13,0.53709,SHORT,11.2,,,0.004815222399999999,"open:0.88601 symbol:XLMUSDT [0.53709]| close:0.53688 sys1:[1.4252,0.53688]",1618833093.4672198,2021-04-19 11:51:33,0.53688,-0.0024632224000007558,0.886,0.0015724415999992941
close,1618833040.6610796,2021-04-19 11:50:40,1.4252,LONG,4.2,,,0.00479072,"open:0.88801 symbol:XRPUSDT [1.4252]| close:0.53765 sys0:[1.429,0.53765]",1618833113.8874135,2021-04-19 11:51:53,1.429,0.011169279999999752,0.888,0.0011986079999999292
close,1618833040.6610796,2021-04-19 11:50:40,0.53719,SHORT,11.2,,,0.0048186719999999995,"open:0.88801 symbol:XLMUSDT [0.53719]| close:0.53765 sys1:[1.429,0.53765]",1618833113.8874135,2021-04-19 11:51:53,0.53765,-0.009970671999999823,0.888,0.0011986079999999292
close,1618833017.1255648,2021-04-19 11:50:17,1.4267,LONG,4.2,,,0.00479904,"open:0.89001 symbol:XRPUSDT [1.4267]| close:0.53618 sys0:[1.428,0.53618]",1618833153.7598782,2021-04-19 11:52:33,1.428,0.0006609599999993542,0.89,0.0015708735999992937
close,1618833017.1255648,2021-04-19 11:50:17,0.53669,SHORT,11.2,,,0.0048020864,"open:0.89001 symbol:XLMUSDT [0.53669]| close:0.53618 sys1:[1.428,0.53618]",1618833153.7598782,2021-04-19 11:52:33,0.53618,0.0009099135999999395,0.89,0.0015708735999992937
close,1618834090.967396,2021-04-19 12:08:10,1.4049,LONG,4.3,,,0.004841244,"open:0.87201 symbol:XRPUSDT [1.4049]| close:0.53299 sys0:[1.4077,0.53299]",1618834252.7049775,2021-04-19 12:10:52,1.4077,0.007198755999999829,0.872,0.001249641199999976
