status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617440622,"2021-04-03, 16:03:42",0.6134,buy,9.8,,,0.0048206,close 0.6175,1617441364,"2021-04-03, 16:16:04",0.6175,0.035359400000001213,0.171,-0.003810719999999046
close,1617440622,"2021-04-03, 16:03:42",0.44235,sell,13.6,,,0.00483012,close 0.444975,1617441364,"2021-04-03, 16:16:04",0.444875,-0.03917012000000026,0.171,-0.003810719999999046
close,1617450063,"2021-04-03, 18:41:03",0.6228,buy,9.6,,,0.004784816000000001,close 0.6237,1617450144,"2021-04-03, 18:42:23",0.62365,0.0033751840000001664,0.168,0.006166744000000597
close,1617450064,"2021-04-03, 18:41:03",0.454825,sell,13.2,,,0.004798439999999999,close 0.454475,1617450144,"2021-04-03, 18:42:24",0.45425,0.0027915600000004304,0.168,0.006166744000000597
close,1617449859,"2021-04-03, 18:37:38",0.62365,buy,9.6,,,0.004783952,close 0.623425,1617450239,"2021-04-03, 18:43:59",0.623425,-0.006943952000000828,0.169,0.010374207999998802
close,1617449859,"2021-04-03, 18:37:39",0.454675,sell,13.2,,,0.00479184,close 0.453,1617450239,"2021-04-03, 18:43:59",0.453,0.01731815999999963,0.169,0.010374207999998802
close,1617450295,"2021-04-03, 18:44:55",0.622275,buy,9.6,,,0.004780400000000001,close 0.622475,1617450529,"2021-04-03, 18:48:49",0.6225,-0.002620400000000061,0.169,0.0061311920000002035
close,1617450296,"2021-04-03, 18:44:55",0.453375,sell,13.2,,,0.004778408,close 0.45235,1617450529,"2021-04-03, 18:48:49",0.45235,0.008751592000000264,0.169,0.0061311920000002035
close,1617449795,"2021-04-03, 18:36:35",0.62365,buy,9.6,,,0.004785008,close 0.6237,1617450573,"2021-04-03, 18:49:33",0.6237,-0.0043050080000004085,0.17,0.0067564519999994445
close,1617449795,"2021-04-03, 18:36:35",0.453575,sell,13.2,,,0.00477854,close 0.452375,1617450573,"2021-04-03, 18:49:33",0.452375,0.011061459999999853,0.17,0.0067564519999994445
close,1617449752,"2021-04-03, 18:35:52",0.623925,buy,9.6,,,0.004796928,close 0.6242,1617450647,"2021-04-03, 18:50:47",0.6242,-0.00215692799999958,0.171,0.0036689639999999586
close,1617449752,"2021-04-03, 18:35:52",0.4527,sell,13.3,,,0.004814108,close 0.4519,1617450647,"2021-04-03, 18:50:47",0.4519,0.005825891999999539,0.171,0.0036689639999999586
close,1617451014,"2021-04-03, 18:56:54",0.622525,buy,9.6,,,0.004782416,close 0.623025,1617451138,"2021-04-03, 18:58:58",0.623025,1.7584000000359264e-05,0.17,-0.002458757999998936
close,1617451014,"2021-04-03, 18:56:54",0.452025,sell,13.3,,,0.004803841999999999,close 0.45185,1617451138,"2021-04-03, 18:58:58",0.45185,-0.002476341999999295,0.17,-0.002458757999998936
close,1617450686,"2021-04-03, 18:51:26",0.6234,buy,9.6,,,0.004780016,close 0.6224,1617451736,"2021-04-03, 19:08:56",0.6224,-0.014380016000000719,0.171,0.01406638299999906
close,1617450686,"2021-04-03, 18:51:26",0.452425,sell,13.3,,,0.004803601,close 0.449925,1617451737,"2021-04-03, 19:08:56",0.449925,0.02844639899999978,0.171,0.01406638299999906
close,1617452828,"2021-04-03, 19:27:08",0.6245,buy,9.6,,,0.004799807999999999,close 0.62495,1617452908,"2021-04-03, 19:28:28",0.62495,-0.00047980800000100784,0.17,0.003304259999999247
close,1617452829,"2021-04-03, 19:27:08",0.454425,sell,13.2,,,0.004795931999999999,close 0.453775,1617452909,"2021-04-03, 19:28:28",0.453775,0.003784068000000255,0.17,0.003304259999999247
close,1617452782,"2021-04-03, 19:26:22",0.6246,buy,9.6,,,0.004811136000000001,close 0.627975,1617453062,"2021-04-03, 19:31:02",0.6279,0.026868863999999708,0.171,-0.004336968000000049
close,1617452782,"2021-04-03, 19:26:22",0.45365,sell,13.2,,,0.0048058319999999995,close 0.455575,1617453062,"2021-04-03, 19:31:02",0.45565,-0.031205831999999756,0.171,-0.004336968000000049
close,1617468237,"2021-04-03, 23:43:57",0.6128,buy,9.8,,,0.004807566,close 0.614275,1617468253,"2021-04-03, 23:44:13",0.614175,0.00866743400000057,0.169,0.003532334000000913
close,1617468237,"2021-04-03, 23:43:57",0.443975,sell,13.5,,,0.0047976,close 0.443975,1617468253,"2021-04-03, 23:44:13",0.444,-0.0051350999999996575,0.169,0.003532334000000913
close,1617468244,"2021-04-03, 23:44:04",0.613925,buy,9.8,,,0.004818938,close 0.614575,1617468363,"2021-04-03, 23:46:02",0.614525,0.0010610619999994412,0.17,0.008081226999999889
close,1617468244,"2021-04-03, 23:44:04",0.4439,sell,13.5,,,0.004792335,close 0.443125,1617468363,"2021-04-03, 23:46:03",0.443025,0.007020165000000448,0.17,0.008081226999999889
close,1617468051,"2021-04-03, 23:40:51",0.615775,buy,9.7,,,0.004780274,close 0.615975,1617468371,"2021-04-03, 23:46:11",0.61605,-0.0021127739999997333,0.171,0.010981040999999879
close,1617468052,"2021-04-03, 23:40:51",0.4446,sell,13.5,,,0.004793685,close 0.443275,1617468371,"2021-04-03, 23:46:11",0.443275,0.013093814999999613,0.171,0.010981040999999879
close,1617468731,"2021-04-03, 23:52:10",0.6067,buy,9.9,,,0.00480867,close 0.608175,1617468755,"2021-04-03, 23:52:35",0.60825,0.010536329999999941,0.165,0.004372937999999025
close,1617468731,"2021-04-03, 23:52:11",0.4417,sell,13.6,,,0.004803392,close 0.441825,1617468755,"2021-04-03, 23:52:35",0.4418,-0.006163392000000916,0.165,0.004372937999999025
close,1617468724,"2021-04-03, 23:52:04",0.60755,buy,9.9,,,0.004822927,close 0.609375,1617468761,"2021-04-03, 23:52:41",0.609325,0.01274957299999999,0.166,0.011346180999999171
close,1617468725,"2021-04-03, 23:52:04",0.44205,sell,13.6,,,0.004803392,close 0.4418,1617468761,"2021-04-03, 23:52:41",0.4418,-0.0014033920000008186,0.166,0.011346180999999171
close,1617468717,"2021-04-03, 23:51:57",0.60935,buy,9.8,,,0.004779828000000001,close 0.60965,1617468806,"2021-04-03, 23:53:26",0.60965,-0.001839827999999392,0.167,0.006269635999999984
close,1617468717,"2021-04-03, 23:51:57",0.442225,sell,13.6,,,0.004810536,close 0.441275,1617468807,"2021-04-03, 23:53:26",0.441275,0.008109463999999376,0.167,0.006269635999999984
close,1617468854,"2021-04-03, 23:54:14",0.608,buy,9.9,,,0.004819759,close 0.608525,1617468937,"2021-04-03, 23:55:37",0.608525,0.0003777410000004103,0.167,0.01054482099999983
close,1617468854,"2021-04-03, 23:54:14",0.440975,sell,13.6,,,0.00479292,close 0.439875,1617468937,"2021-04-03, 23:55:37",0.439875,0.010167079999999419,0.167,0.01054482099999983
close,1617468581,"2021-04-03, 23:49:41",0.60995,buy,9.8,,,0.004775614000000001,close 0.608175,1617468958,"2021-04-03, 23:55:58",0.608575,-0.01825061400000057,0.168,0.021162313999998555
close,1617468581,"2021-04-03, 23:49:41",0.44205,sell,13.6,,,0.004787072,close 0.4388,1617468958,"2021-04-03, 23:55:58",0.4388,0.039412927999999126,0.168,0.021162313999998555
close,1617468955,"2021-04-03, 23:55:55",0.6076,buy,9.9,,,0.004818670000000001,close 0.60825,1617469091,"2021-04-03, 23:58:11",0.60825,0.0016163299999997459,0.169,0.008803863999999786
close,1617468955,"2021-04-03, 23:55:55",0.438825,sell,13.7,,,0.004799965999999999,close 0.43795,1617469091,"2021-04-03, 23:58:11",0.43795,0.0071875340000000405,0.169,0.008803863999999786
close,1617469154,"2021-04-03, 23:59:14",0.603,buy,10.0,,,0.004829099999999999,close 0.6043,1617469159,"2021-04-03, 23:59:18",0.604775,0.012920900000000377,0.165,0.0043542560000000095
close,1617469154,"2021-04-03, 23:59:14",0.437525,sell,13.7,,,0.004799144,close 0.437775,1617469159,"2021-04-03, 23:59:19",0.4378,-0.008566644000000368,0.165,0.0043542560000000095
close,1617469161,"2021-04-03, 23:59:21",0.605225,buy,9.9,,,0.00480471,close 0.6072,1617469182,"2021-04-03, 23:59:42",0.60725,0.015242789999999552,0.167,0.00016357700000040575
close,1617469161,"2021-04-03, 23:59:21",0.437975,sell,13.7,,,0.004804213,close 0.4384,1617469182,"2021-04-03, 23:59:42",0.438725,-0.015079212999999146,0.167,0.00016357700000040575
close,1617469131,"2021-04-03, 23:58:51",0.60715,buy,9.9,,,0.004808571,close 0.608275,1617469206,"2021-04-04, 00:00:05",0.608225,0.005833929000000332,0.168,0.009925675000000717
close,1617469131,"2021-04-03, 23:58:51",0.4392,sell,13.7,,,0.0048132539999999994,close 0.43855,1617469206,"2021-04-04, 00:00:06",0.43855,0.004091746000000385,0.168,0.009925675000000717
close,1617469307,"2021-04-04, 00:01:47",0.60565,buy,9.9,,,0.0048033239999999994,close 0.607025,1617469347,"2021-04-04, 00:02:27",0.6069,0.007571675999999581,0.167,0.0037961959999997623
close,1617469307,"2021-04-04, 00:01:47",0.438575,sell,13.7,,,0.00480298,close 0.43865,1617469347,"2021-04-04, 00:02:27",0.4385,-0.003775479999999819,0.167,0.0037961959999997623
close,1617469254,"2021-04-04, 00:00:54",0.605275,buy,9.9,,,0.004808967,close 0.608125,1617469375,"2021-04-04, 00:02:55",0.608325,0.02538603299999997,0.168,0.002087094000000265
close,1617469255,"2021-04-04, 00:00:54",0.437325,sell,13.7,,,0.004803939,close 0.438675,1617469376,"2021-04-04, 00:02:55",0.438675,-0.023298938999999706,0.168,0.002087094000000265
close,1617469573,"2021-04-04, 00:06:13",0.60315,buy,9.9,,,0.004786988000000001,close 0.605375,1617469602,"2021-04-04, 00:06:41",0.6053,0.016498011999999777,0.166,0.0031363679999988608
close,1617469573,"2021-04-04, 00:06:13",0.437175,sell,13.7,,,0.004799144,close 0.4378,1617469602,"2021-04-04, 00:06:42",0.4378,-0.013361644000000917,0.166,0.0031363679999988608
close,1617469775,"2021-04-04, 00:09:35",0.595525,buy,10.1,,,0.004826223,close 0.597875,1617469780,"2021-04-04, 00:09:40",0.598075,0.02092877700000108,0.16,0.01614785300000108
close,1617469775,"2021-04-04, 00:09:35",0.4363,sell,13.7,,,0.004780924000000001,close 0.4363,1617469780,"2021-04-04, 00:09:40",0.4363,-0.004780924000000001,0.16,0.01614785300000108
close,1617469797,"2021-04-04, 00:09:57",0.595075,buy,10.1,,,0.004820566,close 0.5992,1617469911,"2021-04-04, 00:11:51",0.59915,0.03633693399999974,0.16,0.0025430379999990677
close,1617469797,"2021-04-04, 00:09:57",0.4352,sell,13.8,,,0.004813896,close 0.4373,1617469911,"2021-04-04, 00:11:51",0.4373,-0.03379389600000067,0.16,0.0025430379999990677
close,1617469795,"2021-04-04, 00:09:55",0.596375,buy,10.1,,,0.004830869,close 0.599275,1617469918,"2021-04-04, 00:11:57",0.599225,0.023954131000000947,0.161,-0.001902418999999031
close,1617469796,"2021-04-04, 00:09:55",0.43535,sell,13.8,,,0.0048115499999999995,close 0.436875,1617469918,"2021-04-04, 00:11:58",0.436875,-0.025856549999999978,0.161,-0.001902418999999031
close,1617469919,"2021-04-04, 00:11:59",0.599175,buy,10.0,,,0.0047993,close 0.599875,1617469935,"2021-04-04, 00:12:15",0.599825,0.0017007000000008382,0.162,0.003758269000000861
close,1617469919,"2021-04-04, 00:11:59",0.437075,sell,13.7,,,0.004792431,close 0.436575,1617469935,"2021-04-04, 00:12:15",0.436575,0.002057569000000023,0.162,0.003758269000000861
close,1617469923,"2021-04-04, 00:12:03",0.600175,buy,10.0,,,0.004807799999999999,close 0.60185,1617469963,"2021-04-04, 00:12:42",0.60195,0.01294219999999949,0.163,0.0013049739999994661
close,1617469924,"2021-04-04, 00:12:03",0.43695,sell,13.7,,,0.004787226,close 0.43745,1617469963,"2021-04-04, 00:12:43",0.43745,-0.011637226000000023,0.163,0.0013049739999994661
close,1617469992,"2021-04-04, 00:13:12",0.60015,buy,10.0,,,0.0048083,close 0.602125,1617470000,"2021-04-04, 00:13:20",0.602075,0.014441700000000434,0.163,0.005877111000000065
close,1617469992,"2021-04-04, 00:13:12",0.43715,sell,13.7,,,0.004797089,close 0.4375,1617470000,"2021-04-04, 00:13:20",0.437425,-0.008564589000000369,0.163,0.005877111000000065
close,1617469945,"2021-04-04, 00:12:25",0.601,buy,10.0,,,0.0048128,close 0.6032,1617470018,"2021-04-04, 00:13:37",0.6032,0.017187200000000243,0.164,0.006567062999999512
close,1617469945,"2021-04-04, 00:12:25",0.4371,sell,13.7,,,0.004797637,close 0.437525,1617470018,"2021-04-04, 00:13:38",0.437525,-0.01062013700000073,0.164,0.006567062999999512
close,1617470113,"2021-04-04, 00:15:13",0.600725,buy,10.0,,,0.0048073000000000005,close 0.601925,1617470122,"2021-04-04, 00:15:22",0.601825,0.0061927000000010085,0.164,-0.0006440459999984653
close,1617470114,"2021-04-04, 00:15:13",0.4363,sell,13.7,,,0.004781746,close 0.436475,1617470122,"2021-04-04, 00:15:22",0.43645,-0.006836745999999474,0.164,-0.0006440459999984653
close,1617469767,"2021-04-04, 00:09:27",0.601725,buy,10.0,,,0.0048219000000000005,close 0.602275,1617470236,"2021-04-04, 00:17:15",0.602975,0.007678100000000177,0.165,0.018654915999999695
close,1617469767,"2021-04-04, 00:09:27",0.43695,sell,13.7,,,0.004778184,close 0.4358,1617470236,"2021-04-04, 00:17:16",0.4358,0.010976815999999518,0.165,0.018654915999999695
close,1617469673,"2021-04-04, 00:07:52",0.60305,buy,9.9,,,0.004774811,close 0.60215,1617470257,"2021-04-04, 00:17:37",0.602225,-0.012942310999999884,0.166,0.018238855000000238
close,1617469673,"2021-04-04, 00:07:53",0.437175,sell,13.7,,,0.004781334,close 0.4343,1617470258,"2021-04-04, 00:17:37",0.43455,0.03118116600000012,0.166,0.018238855000000238
close,1617470282,"2021-04-04, 00:18:02",0.5992,buy,10.0,,,0.0047937,close 0.598475,1617470289,"2021-04-04, 00:18:09",0.598425,-0.012543699999999701,0.166,0.006143868000001223
close,1617470282,"2021-04-04, 00:18:02",0.4333,sell,13.8,,,0.004772432,close 0.43115,1617470289,"2021-04-04, 00:18:09",0.4316,0.018687568000000924,0.166,0.006143868000001223
close,1617470317,"2021-04-04, 00:18:37",0.599675,buy,10.0,,,0.0048000000000000004,close 0.6,1617470322,"2021-04-04, 00:18:41",0.6,-0.0015499999999995812,0.166,0.01506522200000066
close,1617470317,"2021-04-04, 00:18:37",0.433575,sell,13.8,,,0.004774778,close 0.431975,1617470322,"2021-04-04, 00:18:42",0.432025,0.016615222000000242,0.166,0.01506522200000066
close,1617470348,"2021-04-04, 00:19:08",0.5988,buy,10.0,,,0.0048066,close 0.60145,1617470364,"2021-04-04, 00:19:24",0.60165,0.02369340000000108,0.166,0.002537860000001217
close,1617470348,"2021-04-04, 00:19:08",0.432825,sell,13.9,,,0.004823040000000001,close 0.434,1617470364,"2021-04-04, 00:19:24",0.434,-0.02115553999999986,0.166,0.002537860000001217
close,1617470411,"2021-04-04, 00:20:11",0.598225,buy,10.0,,,0.004783900000000001,close 0.5986,1617470488,"2021-04-04, 00:21:28",0.598475,-0.002283900000000498,0.166,0.010642517999999143
close,1617470411,"2021-04-04, 00:20:11",0.432225,sell,13.9,,,0.004796082,close 0.43095,1617470488,"2021-04-04, 00:21:28",0.43095,0.012926417999999641,0.166,0.010642517999999143
close,1617469542,"2021-04-04, 00:05:42",0.6046,buy,9.9,,,0.00474323,close 0.594225,1617470568,"2021-04-04, 00:22:48",0.59425,-0.10720823000000047,0.167,0.04903311199999917
close,1617469542,"2021-04-04, 00:05:42",0.4376,sell,13.7,,,0.004733658,close 0.42585,1617470569,"2021-04-04, 00:22:48",0.42585,0.15624134199999964,0.167,0.04903311199999917
close,1617470667,"2021-04-04, 00:24:27",0.59685,buy,10.1,,,0.0048295560000000005,close 0.5987,1617470691,"2021-04-04, 00:24:51",0.5989,0.01587544400000042,0.166,0.004127554999999741
close,1617470667,"2021-04-04, 00:24:27",0.430775,sell,13.9,,,0.004797889,close 0.43125,1617470691,"2021-04-04, 00:24:51",0.431275,-0.011747889000000677,0.166,0.004127554999999741
close,1617471052,"2021-04-04, 00:30:52",0.5966,buy,10.1,,,0.004816224,close 0.595625,1617471105,"2021-04-04, 00:31:45",0.5956,-0.014916224000000443,0.165,0.01296186799999928
close,1617471052,"2021-04-04, 00:30:52",0.43165,sell,13.9,,,0.0047869079999999994,close 0.4293,1617471105,"2021-04-04, 00:31:45",0.4293,0.027878091999999723,0.165,0.01296186799999928
close,1617470994,"2021-04-04, 00:29:54",0.59865,buy,10.0,,,0.0047773,close 0.59685,1617471235,"2021-04-04, 00:33:55",0.596825,-0.023027300000000098,0.166,0.020837321000000207
close,1617470994,"2021-04-04, 00:29:54",0.432525,sell,13.9,,,0.004785378999999999,close 0.42905,1617471235,"2021-04-04, 00:33:55",0.429025,0.043864621000000305,0.166,0.020837321000000207
close,1617470576,"2021-04-04, 00:22:56",0.59345,buy,10.1,,,0.0048187479999999994,close 0.5987,1617471248,"2021-04-04, 00:34:08",0.5987,0.04820625199999988,0.167,-0.00596739699999968
close,1617470576,"2021-04-04, 00:22:56",0.426225,sell,14.1,,,0.004823648999999999,close 0.429725,1617471249,"2021-04-04, 00:34:08",0.429725,-0.05417364899999956,0.167,-0.00596739699999968
close,1617470258,"2021-04-04, 00:17:38",0.602325,buy,10.0,,,0.0048094,close 0.599475,1617471251,"2021-04-04, 00:34:11",0.59985,-0.029559400000000048,0.168,0.03190755199999958
close,1617470258,"2021-04-04, 00:17:38",0.4347,sell,13.8,,,0.004773048,close 0.4299,1617471251,"2021-04-04, 00:34:11",0.4299,0.06146695199999963,0.168,0.03190755199999958
close,1617469124,"2021-04-03, 23:58:43",0.607125,buy,9.9,,,0.004781049,close 0.601275,1617471288,"2021-04-04, 00:34:48",0.601275,-0.06269604900000038,0.169,0.03666412599999962
close,1617469124,"2021-04-03, 23:58:44",0.438225,sell,13.7,,,0.004759825,close 0.4309,1617471289,"2021-04-04, 00:34:48",0.430625,0.099360175,0.169,0.03666412599999962
close,1617468463,"2021-04-03, 23:47:43",0.613525,buy,9.8,,,0.004774642000000001,close 0.603225,1617471324,"2021-04-04, 00:35:24",0.603225,-0.10571464199999958,0.17,0.04683904300000069
close,1617468463,"2021-04-03, 23:47:43",0.443375,sell,13.5,,,0.004721315,close 0.43175,1617471324,"2021-04-04, 00:35:24",0.431725,0.15255368500000027,0.17,0.04683904300000069
close,1617471396,"2021-04-04, 00:36:36",0.601925,buy,10.0,,,0.0048222000000000004,close 0.60305,1617471598,"2021-04-04, 00:39:58",0.60305,0.006427799999999538,0.169,0.007867265999998993
close,1617471397,"2021-04-04, 00:36:36",0.4331,sell,13.9,,,0.004815534,close 0.43265,1617471599,"2021-04-04, 00:39:58",0.43265,0.0014394659999994557,0.169,0.007867265999998993
close,1617471370,"2021-04-04, 00:36:10",0.602125,buy,10.0,,,0.0048231,close 0.603325,1617471775,"2021-04-04, 00:42:55",0.603275,0.006676899999999843,0.17,0.008481649999999466
close,1617471370,"2021-04-04, 00:36:10",0.431725,sell,13.9,,,0.00479775,close 0.43125,1617471775,"2021-04-04, 00:42:55",0.43125,0.0018047499999996226,0.17,0.008481649999999466
close,1617471856,"2021-04-04, 00:44:16",0.6018,buy,10.0,,,0.004817500000000001,close 0.601925,1617471996,"2021-04-04, 00:46:36",0.601875,-0.004067499999999084,0.17,0.016161978000001402
close,1617471856,"2021-04-04, 00:44:16",0.43175,sell,13.9,,,0.004790522,close 0.42995,1617471996,"2021-04-04, 00:46:36",0.42995,0.020229478000000488,0.17,0.016161978000001402
close,1617468458,"2021-04-03, 23:47:38",0.614525,buy,9.8,,,0.00476984,close 0.602,1617472017,"2021-04-04, 00:46:57",0.602,-0.1275148400000001,0.171,0.05744099500000016
close,1617468458,"2021-04-03, 23:47:38",0.443525,sell,13.5,,,0.004719165,close 0.429475,1617472017,"2021-04-04, 00:46:57",0.429475,0.18495583500000026,0.171,0.05744099500000016
close,1617472450,"2021-04-04, 00:54:10",0.598625,buy,10.0,,,0.004784200000000001,close 0.5987,1617472500,"2021-04-04, 00:55:00",0.59855,-0.005534200000000029,0.169,0.006106479999998936
close,1617472450,"2021-04-04, 00:54:10",0.429625,sell,14.0,,,0.004809320000000001,close 0.42845,1617472501,"2021-04-04, 00:55:00",0.42845,0.011640679999998965,0.169,0.006106479999998936
close,1617472425,"2021-04-04, 00:53:45",0.59935,buy,10.0,,,0.004803999999999999,close 0.601025,1617472541,"2021-04-04, 00:55:40",0.601,0.01169599999999885,0.17,0.012493599999998233
close,1617472425,"2021-04-04, 00:53:45",0.4294,sell,14.0,,,0.0048024,close 0.429,1617472541,"2021-04-04, 00:55:41",0.429,0.0007975999999993832,0.17,0.012493599999998233
close,1617472858,"2021-04-04, 01:00:58",0.592325,buy,10.1,,,0.004787942,close 0.593625,1617472884,"2021-04-04, 01:01:24",0.59355,0.007584558000000564,0.169,0.002780498000000563
close,1617472858,"2021-04-04, 01:00:58",0.42325,sell,14.2,,,0.004804060000000001,close 0.42325,1617472884,"2021-04-04, 01:01:24",0.42325,-0.004804060000000001,0.169,0.002780498000000563
close,1617472742,"2021-04-04, 00:59:02",0.596325,buy,10.1,,,0.004813194,close 0.594775,1617472893,"2021-04-04, 01:01:33",0.59485,-0.019710694000000008,0.17,0.019212175999999907
close,1617472742,"2021-04-04, 00:59:02",0.42635,sell,14.1,,,0.0047871300000000006,close 0.42325,1617472893,"2021-04-04, 01:01:33",0.42325,0.038922869999999915,0.17,0.019212175999999907
close,1617473081,"2021-04-04, 01:04:41",0.585875,buy,10.2,,,0.004785776,close 0.58715,1617473111,"2021-04-04, 01:05:11",0.5872,0.008729223999999943,0.166,0.010722041000000366
