status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617647298,"2021-04-06, 01:28:18",0.851925,buy,7.0,,,0.00474543,close 0.8414,1617652245,"2021-04-06, 02:50:45",0.841225,-0.0796454300000004,0.342,0.06458467399999968
close,1617647299,"2021-04-06, 01:28:18",0.509425,sell,11.8,,,0.004744896,close 0.4968,1617652245,"2021-04-06, 02:50:45",0.4968,0.14423010400000008,0.342,0.06458467399999968
close,1617652457,"2021-04-06, 02:54:16",0.829425,buy,7.2,,,0.0047878880000000006,close 0.8324,1617652508,"2021-04-06, 02:55:08",0.8326,0.018072112000000546,0.334,0.009641230000000302
close,1617652457,"2021-04-06, 02:54:17",0.49575,sell,12.1,,,0.004800881999999999,close 0.49605,1617652508,"2021-04-06, 02:55:08",0.49605,-0.008430882000000244,0.334,0.009641230000000302
close,1617652568,"2021-04-06, 02:56:08",0.829,buy,7.2,,,0.004785944,close 0.831875,1617652662,"2021-04-06, 02:57:42",0.831925,0.0162740560000003,0.332,0.009944623999999829
close,1617652568,"2021-04-06, 02:56:08",0.497175,sell,12.1,,,0.0048169319999999995,close 0.497225,1617652662,"2021-04-06, 02:57:42",0.4973,-0.006329432000000471,0.332,0.009944623999999829
close,1617652706,"2021-04-06, 02:58:26",0.828775,buy,7.2,,,0.004784144000000001,close 0.8313,1617652724,"2021-04-06, 02:58:43",0.8313,0.013395855999999196,0.332,0.011012190999999952
close,1617652706,"2021-04-06, 02:58:26",0.496825,sell,12.1,,,0.0048036649999999995,close 0.496625,1617652724,"2021-04-06, 02:58:44",0.496625,-0.0023836649999992446,0.332,0.011012190999999952
close,1617652532,"2021-04-06, 02:55:32",0.831225,buy,7.2,,,0.004792856,close 0.834725,1617652763,"2021-04-06, 02:59:23",0.834325,0.017527143999999675,0.334,0.018157631999999597
close,1617652532,"2021-04-06, 02:55:32",0.49725,sell,12.1,,,0.004814512,close 0.4968,1617652763,"2021-04-06, 02:59:23",0.4968,0.0006304879999999222,0.334,0.018157631999999597
close,1617652441,"2021-04-06, 02:54:01",0.83175,buy,7.2,,,0.004808256,close 0.835575,1617652789,"2021-04-06, 02:59:49",0.8362,0.02723174400000029,0.336,0.010932232000000257
close,1617652441,"2021-04-06, 02:54:01",0.49585,sell,12.1,,,0.004804512,close 0.4968,1617652789,"2021-04-06, 02:59:49",0.4968,-0.016299512000000033,0.336,0.010932232000000257
close,1617652370,"2021-04-06, 02:52:49",0.833525,buy,7.2,,,0.004824383999999999,close 0.84175,1617652853,"2021-04-06, 03:00:53",0.8418,0.05475561599999952,0.338,-0.0014885370000005324
close,1617652370,"2021-04-06, 02:52:50",0.495575,sell,12.1,,,0.004819153,close 0.499825,1617652853,"2021-04-06, 03:00:53",0.499825,-0.056244153000000054,0.338,-0.0014885370000005324
close,1617652337,"2021-04-06, 02:52:17",0.83585,buy,7.2,,,0.00484324,close 0.844775,1617652921,"2021-04-06, 03:02:01",0.844875,0.06013676000000115,0.34,0.0023785340000015143
close,1617652337,"2021-04-06, 02:52:17",0.495775,sell,12.1,,,0.004820725999999999,close 0.50015,1617652921,"2021-04-06, 03:02:01",0.50015,-0.057758225999999635,0.34,0.0023785340000015143
close,1617652942,"2021-04-06, 03:02:21",0.841225,buy,7.1,,,0.004784475,close 0.843125,1617652994,"2021-04-06, 03:03:14",0.843125,0.008705525000000002,0.34,0.014092285000000211
close,1617652942,"2021-04-06, 03:02:22",0.501525,sell,12.0,,,0.00481324,close 0.5006,1617652994,"2021-04-06, 03:03:14",0.500675,0.005386760000000209,0.34,0.014092285000000211
close,1617653019,"2021-04-06, 03:03:38",0.840625,buy,7.1,,,0.004799385,close 0.848425,1617653139,"2021-04-06, 03:05:39",0.848375,0.05022561500000054,0.34,-0.005898024999998024
close,1617653019,"2021-04-06, 03:03:39",0.50065,sell,12.0,,,0.00482364,close 0.504775,1617653139,"2021-04-06, 03:05:39",0.504925,-0.056123639999998566,0.34,-0.005898024999998024
close,1617652267,"2021-04-06, 02:51:07",0.837675,buy,7.2,,,0.004863472,close 0.851925,1617653276,"2021-04-06, 03:07:55",0.8519,0.0975565280000004,0.342,-0.0004492019999993435
close,1617652267,"2021-04-06, 02:51:07",0.49555,sell,12.1,,,0.00483573,close 0.5032,1617653276,"2021-04-06, 03:07:56",0.50325,-0.09800572999999975,0.342,-0.0004492019999993435
close,1617653787,"2021-04-06, 03:16:27",0.84685,buy,7.1,,,0.0048205209999999995,close 0.84895,1617653842,"2021-04-06, 03:17:21",0.848775,0.0088469789999995,0.342,0.012674486999999733
close,1617653787,"2021-04-06, 03:16:27",0.504925,sell,11.9,,,0.0047999919999999995,close 0.5042,1617653842,"2021-04-06, 03:17:22",0.5042,0.0038275080000002328,0.342,0.012674486999999733
close,1617653957,"2021-04-06, 03:19:17",0.84365,buy,7.1,,,0.004805551,close 0.847075,1617654022,"2021-04-06, 03:20:22",0.847025,0.019156948999999666,0.34,0.024473146999999543
close,1617653957,"2021-04-06, 03:19:17",0.5048,sell,11.9,,,0.004798802,close 0.503875,1617654022,"2021-04-06, 03:20:22",0.50395,0.0053161979999998745,0.34,0.024473146999999543
close,1617653931,"2021-04-06, 03:18:50",0.846775,buy,7.1,,,0.004817337,close 0.851175,1617654086,"2021-04-06, 03:21:26",0.851175,0.026422662999999492,0.342,0.004952793999998706
close,1617653931,"2021-04-06, 03:18:51",0.504875,sell,11.9,,,0.004809869,close 0.506275,1617654086,"2021-04-06, 03:21:26",0.506275,-0.021469869000000787,0.342,0.004952793999998706
close,1617654315,"2021-04-06, 03:25:14",0.846525,buy,7.1,,,0.004814781,close 0.850475,1617654388,"2021-04-06, 03:26:28",0.850275,0.02181021900000012,0.342,0.0018290400000016416
close,1617654315,"2021-04-06, 03:25:15",0.50475,sell,11.9,,,0.004808679,close 0.506025,1617654388,"2021-04-06, 03:26:28",0.506025,-0.01998117899999848,0.342,0.0018290400000016416
close,1617656151,"2021-04-06, 03:55:51",0.9024,buy,6.6,,,0.004773424,close 0.906225,1617656165,"2021-04-06, 03:56:05",0.9066,0.022946576000000413,0.386,0.014087927999999573
close,1617656151,"2021-04-06, 03:55:51",0.5166,sell,11.6,,,0.004798648,close 0.5169,1617656165,"2021-04-06, 03:56:05",0.51695,-0.00885864800000084,0.386,0.014087927999999573
close,1617655885,"2021-04-06, 03:51:25",0.894325,buy,6.7,,,0.004833842,close 0.90765,1617656166,"2021-04-06, 03:56:06",0.90815,0.08779365799999897,0.384,0.0115536539999989
close,1617655886,"2021-04-06, 03:51:25",0.5109,sell,11.8,,,0.004850004,close 0.51695,1617656166,"2021-04-06, 03:56:06",0.51695,-0.07624000400000007,0.384,0.0115536539999989
close,1617656246,"2021-04-06, 03:57:26",0.899475,buy,6.7,,,0.00480726,close 0.8946,1617657699,"2021-04-06, 04:21:39",0.8945,-0.03813976000000021,0.384,0.057444743999999
close,1617656246,"2021-04-06, 03:57:26",0.5163,sell,11.6,,,0.004755496,close 0.50765,1617657699,"2021-04-06, 04:21:39",0.50765,0.09558450399999921,0.384,0.057444743999999
close,1617657733,"2021-04-06, 04:22:12",0.893975,buy,6.7,,,0.00480597,close 0.897825,1617657746,"2021-04-06, 04:22:26",0.89775,0.02048653000000083,0.386,0.006835466000001025
close,1617657733,"2021-04-06, 04:22:13",0.50795,sell,11.8,,,0.004801064000000001,close 0.5087,1617657747,"2021-04-06, 04:22:26",0.5087,-0.013651063999999803,0.386,0.006835466000001025
close,1617656214,"2021-04-06, 03:56:54",0.9079,buy,6.6,,,0.004782138,close 0.902525,1617657761,"2021-04-06, 04:22:41",0.902325,-0.04157713799999969,0.39,0.05690110200000075
close,1617656215,"2021-04-06, 03:56:54",0.5179,sell,11.6,,,0.00476176,close 0.509,1617657761,"2021-04-06, 04:22:41",0.509,0.09847824000000044,0.39,0.05690110200000075
close,1617656188,"2021-04-06, 03:56:28",0.90895,buy,6.6,,,0.00478854,close 0.90525,1617657772,"2021-04-06, 04:22:52",0.90475,-0.032508539999999524,0.392,0.04479540800000124
close,1617656188,"2021-04-06, 03:56:28",0.517,sell,11.6,,,0.004766052,close 0.509925,1617657772,"2021-04-06, 04:22:52",0.509925,0.07730394800000076,0.392,0.04479540800000124
close,1617657763,"2021-04-06, 04:22:43",0.9028,buy,6.6,,,0.0047778460000000005,close 0.9076,1617657869,"2021-04-06, 04:24:28",0.908275,0.03135715400000069,0.394,0.009437830000001843
close,1617657763,"2021-04-06, 04:22:43",0.509,sell,11.8,,,0.004809324,close 0.51045,1617657869,"2021-04-06, 04:24:29",0.51045,-0.02191932399999885,0.394,0.009437830000001843
close,1617657894,"2021-04-06, 04:24:54",0.91265,buy,6.6,,,0.004830549999999999,close 0.917325,1617657907,"2021-04-06, 04:25:07",0.916875,0.023054449999999494,0.402,0.005399226
close,1617657894,"2021-04-06, 04:24:54",0.5107,sell,11.7,,,0.004785224,close 0.511575,1617657907,"2021-04-06, 04:25:07",0.5118,-0.017655223999999494,0.402,0.005399226
close,1617657950,"2021-04-06, 04:25:50",0.92315,buy,6.5,,,0.0048087699999999995,close 0.9265,1617657963,"2021-04-06, 04:26:02",0.92645,0.016641229999999747,0.406,0.012131305999999425
close,1617657950,"2021-04-06, 04:25:50",0.51725,sell,11.6,,,0.0047999240000000006,close 0.517225,1617657963,"2021-04-06, 04:26:03",0.517225,-0.004509924000000321,0.406,0.012131305999999425
close,1617658049,"2021-04-06, 04:27:29",0.922475,buy,6.5,,,0.004805584999999999,close 0.925,1617658052,"2021-04-06, 04:27:32",0.925225,0.013069414999999198,0.402,0.0016723849999990652
close,1617658049,"2021-04-06, 04:27:29",0.519975,sell,11.5,,,0.00478453,close 0.52035,1617658053,"2021-04-06, 04:27:32",0.52055,-0.011397030000000133,0.402,0.0016723849999990652
close,1617658091,"2021-04-06, 04:28:11",0.9244,buy,6.5,,,0.004817739999999999,close 0.929975,1617658112,"2021-04-06, 04:28:32",0.9299,0.03093225999999928,0.406,-0.005215759999999847
close,1617658091,"2021-04-06, 04:28:11",0.518425,sell,11.6,,,0.00482802,close 0.521125,1617658112,"2021-04-06, 04:28:32",0.521125,-0.03614801999999913,0.406,-0.005215759999999847
close,1617658209,"2021-04-06, 04:30:09",0.92155,buy,6.5,,,0.004803765,close 0.924775,1617658220,"2021-04-06, 04:30:20",0.924525,0.014533734999999786,0.402,0.0018803549999995613
close,1617658209,"2021-04-06, 04:30:09",0.51945,sell,11.6,,,0.0048233799999999995,close 0.520125,1617658221,"2021-04-06, 04:30:20",0.520125,-0.012653380000000224,0.402,0.0018803549999995613
close,1617658225,"2021-04-06, 04:30:25",0.926025,buy,6.5,,,0.004823775,close 0.928125,1617658234,"2021-04-06, 04:30:34",0.928375,0.01045122499999904,0.406,0.009985059999997426
close,1617658225,"2021-04-06, 04:30:25",0.51965,sell,11.5,,,0.0047786650000000005,close 0.5192,1617658235,"2021-04-06, 04:30:34",0.519275,-0.00046616500000161345,0.406,0.009985059999997426
close,1617658461,"2021-04-06, 04:34:21",0.91415,buy,6.6,,,0.004822696,close 0.913575,1617658479,"2021-04-06, 04:34:39",0.9139,-0.006472695999999707,0.394,0.021820914000000066
close,1617658461,"2021-04-06, 04:34:21",0.520025,sell,11.5,,,0.00476889,close 0.51715,1617658479,"2021-04-06, 04:34:39",0.51715,0.028293609999999775,0.394,0.021820914000000066
close,1617658672,"2021-04-06, 04:37:52",0.9027,buy,6.6,,,0.0047752720000000005,close 0.907,1617658685,"2021-04-06, 04:38:04",0.9073,0.02558472800000083,0.388,-0.00030249199999769424
close,1617658672,"2021-04-06, 04:37:52",0.5147,sell,11.7,,,0.00482722,close 0.516325,1617658685,"2021-04-06, 04:38:05",0.5165,-0.025887219999998524,0.388,-0.00030249199999769424
close,1617658528,"2021-04-06, 04:35:28",0.90975,buy,6.6,,,0.004811838,close 0.91325,1617658706,"2021-04-06, 04:38:26",0.913575,0.020433161999999963,0.392,0.013599526000000431
close,1617658528,"2021-04-06, 04:35:28",0.51785,sell,11.6,,,0.004803636,close 0.51805,1617658706,"2021-04-06, 04:38:26",0.518025,-0.006833635999999532,0.392,0.013599526000000431
close,1617658782,"2021-04-06, 04:39:42",0.909075,buy,6.6,,,0.004823058,close 0.91735,1617658808,"2021-04-06, 04:40:08",0.917825,0.052926942000000414,0.394,0.004629593999999654
close,1617658782,"2021-04-06, 04:39:42",0.515075,sell,11.6,,,0.004797348,close 0.519,1617658808,"2021-04-06, 04:40:08",0.518825,-0.04829734800000076,0.394,0.004629593999999654
close,1617658713,"2021-04-06, 04:38:32",0.91375,buy,6.6,,,0.004836028,close 0.917875,1617658808,"2021-04-06, 04:40:08",0.91895,0.029483972000001017,0.396,0.01771697200000072
close,1617658713,"2021-04-06, 04:38:33",0.51815,sell,11.6,,,0.0048070000000000005,close 0.518675,1617658809,"2021-04-06, 04:40:08",0.51875,-0.0117670000000003,0.396,0.01771697200000072
close,1617658450,"2021-04-06, 04:34:10",0.9202,buy,6.5,,,0.004783300000000001,close 0.9205,1617658819,"2021-04-06, 04:40:19",0.9205,-0.0028333000000001045,0.398,0.01623950000000068
close,1617658451,"2021-04-06, 04:34:10",0.521575,sell,11.5,,,0.004789699999999999,close 0.5195,1617658819,"2021-04-06, 04:40:19",0.5195,0.019072800000000785,0.398,0.01623950000000068
close,1617658909,"2021-04-06, 04:41:49",0.9186,buy,6.5,,,0.0047880449999999995,close 0.922175,1617658923,"2021-04-06, 04:42:03",0.922325,0.019424454999999972,0.398,0.004286360000000112
close,1617658909,"2021-04-06, 04:41:49",0.520425,sell,11.5,,,0.004788095000000001,close 0.521325,1617658923,"2021-04-06, 04:42:03",0.521325,-0.01513809499999986,0.398,0.004286360000000112
close,1617659046,"2021-04-06, 04:44:06",0.910875,buy,6.6,,,0.004813817999999999,close 0.91425,1617659052,"2021-04-06, 04:44:11",0.914325,0.017956182000000404,0.39,0.010859237000000434
close,1617659047,"2021-04-06, 04:44:06",0.520875,sell,11.5,,,0.004796945,close 0.52095,1617659052,"2021-04-06, 04:44:12",0.521075,-0.007096944999999969,0.39,0.010859237000000434
close,1617659110,"2021-04-06, 04:45:10",0.910925,buy,6.6,,,0.004811045999999999,close 0.91335,1617659153,"2021-04-06, 04:45:53",0.913275,0.010698953999999913,0.39,0.014244223999999578
close,1617659110,"2021-04-06, 04:45:10",0.520775,sell,11.5,,,0.00479223,close 0.52,1617659154,"2021-04-06, 04:45:53",0.52005,0.003545269999999665,0.39,0.014244223999999578
close,1617659072,"2021-04-06, 04:44:32",0.913,buy,6.6,,,0.00482725,close 0.91555,1617659171,"2021-04-06, 04:46:11",0.915625,0.01249774999999959,0.392,0.014891179999999272
close,1617659072,"2021-04-06, 04:44:32",0.521075,sell,11.5,,,0.004794069999999999,close 0.5207,1617659172,"2021-04-06, 04:46:11",0.52045,0.002393429999999681,0.392,0.014891179999999272
close,1617658976,"2021-04-06, 04:42:56",0.915325,buy,6.6,,,0.0048449059999999995,close 0.91815,1617659177,"2021-04-06, 04:46:17",0.918525,0.016275093999999806,0.394,0.011188924000000032
close,1617658976,"2021-04-06, 04:42:56",0.521425,sell,11.5,,,0.00479867,close 0.52145,1617659177,"2021-04-06, 04:46:17",0.52145,-0.005086169999999774,0.394,0.011188924000000032
close,1617658954,"2021-04-06, 04:42:34",0.9164,buy,6.6,,,0.004851506,close 0.92065,1617659183,"2021-04-06, 04:46:23",0.921025,0.025673493999999915,0.396,0.0030598240000005994
close,1617658954,"2021-04-06, 04:42:34",0.5199,sell,11.5,,,0.00478867,close 0.52145,1617659183,"2021-04-06, 04:46:23",0.52145,-0.022613669999999315,0.396,0.0030598240000005994
close,1617659249,"2021-04-06, 04:47:29",0.921675,buy,6.5,,,0.00480149,close 0.924925,1617659268,"2021-04-06, 04:47:48",0.92365,0.008036009999999835,0.4,-0.0030917999999996344
close,1617659249,"2021-04-06, 04:47:29",0.5218,sell,11.5,,,0.004802809999999999,close 0.522325,1617659268,"2021-04-06, 04:47:48",0.52235,-0.01112780999999947,0.4,-0.0030917999999996344
close,1617659401,"2021-04-06, 04:50:01",0.9167,buy,6.5,,,0.004770895000000001,close 0.9192,1617659411,"2021-04-06, 04:50:11",0.919575,0.013916605000000411,0.394,0.008824110000001526
close,1617659401,"2021-04-06, 04:50:01",0.5228,sell,11.5,,,0.004804994999999999,close 0.522825,1617659411,"2021-04-06, 04:50:11",0.522825,-0.005092494999998885,0.394,0.008824110000001526
close,1617659604,"2021-04-06, 04:53:24",0.9086,buy,6.6,,,0.00480603,close 0.911725,1617659608,"2021-04-06, 04:53:28",0.911375,0.013508970000001192,0.386,0.00841785500000053
close,1617659604,"2021-04-06, 04:53:24",0.5225,sell,11.5,,,0.004803615,close 0.52255,1617659608,"2021-04-06, 04:53:28",0.522525,-0.005091115000000662,0.386,0.00841785500000053
close,1617659619,"2021-04-06, 04:53:39",0.908275,buy,6.6,,,0.004806558,close 0.911725,1617659637,"2021-04-06, 04:53:57",0.911575,0.01697344199999969,0.386,0.010157442000001272
close,1617659619,"2021-04-06, 04:53:39",0.522325,sell,11.5,,,0.0048035,close 0.522525,1617659637,"2021-04-06, 04:53:57",0.5225,-0.006815999999998418,0.386,0.010157442000001272
close,1617659572,"2021-04-06, 04:52:52",0.910775,buy,6.6,,,0.0048146759999999995,close 0.914525,1617659648,"2021-04-06, 04:54:08",0.91465,0.020760323999999903,0.388,0.01164156399999974
close,1617659572,"2021-04-06, 04:52:52",0.522725,sell,11.5,,,0.00480626,close 0.5231,1617659648,"2021-04-06, 04:54:08",0.5231,-0.009118760000000163,0.388,0.01164156399999974
close,1617660884,"2021-04-06, 05:14:44",0.88465,buy,6.8,,,0.004815567999999999,close 0.8843,1617660903,"2021-04-06, 05:15:03",0.8844,-0.006515568000000478,0.336,0.02114355200000024
close,1617660884,"2021-04-06, 05:14:44",0.548475,sell,10.9,,,0.004768380000000001,close 0.5455,1617660903,"2021-04-06, 05:15:03",0.5455,0.027659120000000717,0.336,0.02114355200000024
close,1617660872,"2021-04-06, 05:14:32",0.8876,buy,6.8,,,0.0048226399999999996,close 0.887025,1617660914,"2021-04-06, 05:15:14",0.887,-0.008902639999999195,0.338,0.023103428000000776
close,1617660872,"2021-04-06, 05:14:32",0.549575,sell,10.9,,,0.004781432,close 0.546175,1617660914,"2021-04-06, 05:15:14",0.5462,0.03200606799999997,0.338,0.023103428000000776
close,1617661110,"2021-04-06, 05:18:30",0.8681,buy,6.9,,,0.0048039599999999995,close 0.87035,1617661118,"2021-04-06, 05:18:38",0.871,0.015206040000000084,0.332,0.0062075600000001015
close,1617661111,"2021-04-06, 05:18:30",0.535,sell,11.2,,,0.00479848,close 0.53555,1617661118,"2021-04-06, 05:18:38",0.535375,-0.008998479999999982,0.332,0.0062075600000001015
close,1617661076,"2021-04-06, 05:17:56",0.87245,buy,6.9,,,0.004820929,close 0.873425,1617661144,"2021-04-06, 05:19:04",0.873525,0.002596571000000743,0.34,0.020668724999999548
close,1617661076,"2021-04-06, 05:17:56",0.533075,sell,11.3,,,0.004810346,close 0.5312,1617661144,"2021-04-06, 05:19:04",0.53105,0.018072153999998807,0.34,0.020668724999999548
close,1617661181,"2021-04-06, 05:19:41",0.8634,buy,6.9,,,0.004782235000000001,close 0.86995,1617661222,"2021-04-06, 05:20:21",0.870375,0.04334526500000054,0.332,0.009432164000000763
close,1617661181,"2021-04-06, 05:19:41",0.53185,sell,11.3,,,0.004815601,close 0.534425,1617661222,"2021-04-06, 05:20:22",0.534425,-0.03391310099999978,0.332,0.009432164000000763
close,1617661243,"2021-04-06, 05:20:43",0.875125,buy,6.9,,,0.004844453,close 0.8793,1617661263,"2021-04-06, 05:21:03",0.878425,0.017925546999999514,0.338,-0.003119429000000295
close,1617661244,"2021-04-06, 05:20:43",0.535375,sell,11.2,,,0.004804976,close 0.536825,1617661263,"2021-04-06, 05:21:03",0.536825,-0.02104497599999981,0.338,-0.003119429000000295
close,1617661334,"2021-04-06, 05:22:14",0.874825,buy,6.9,,,0.0048326589999999996,close 0.87755,1617661350,"2021-04-06, 05:22:30",0.877775,0.015522341000000345,0.338,0.016587476999999788
close,1617661334,"2021-04-06, 05:22:14",0.537325,sell,11.2,,,0.004814864,close 0.537225,1617661351,"2021-04-06, 05:22:30",0.5368,0.001065135999999441,0.338,0.016587476999999788
close,1617661282,"2021-04-06, 05:21:22",0.877475,buy,6.8,,,0.004785164,close 0.8801,1617661364,"2021-04-06, 05:22:44",0.880575,0.016294835999999542,0.34,0.018758292000000162
close,1617661282,"2021-04-06, 05:21:22",0.537825,sell,11.2,,,0.004816543999999999,close 0.5371,1617661364,"2021-04-06, 05:22:44",0.537175,0.0024634560000006203,0.34,0.018758292000000162
close,1617661075,"2021-04-06, 05:17:55",0.875675,buy,6.9,,,0.004862393,close 0.8844,1617661392,"2021-04-06, 05:23:12",0.884925,0.05896260699999958,0.342,0.006564718999998602
close,1617661075,"2021-04-06, 05:17:55",0.533225,sell,11.2,,,0.004797888,close 0.537475,1617661392,"2021-04-06, 05:23:12",0.537475,-0.052397888000000975,0.342,0.006564718999998602
close,1617663136,"2021-04-06, 05:52:16",0.924075,buy,6.5,,,0.0048141650000000005,close 0.927575,1617663142,"2021-04-06, 05:52:22",0.928525,0.024110835000000976,0.386,0.012568579000002248
close,1617663137,"2021-04-06, 05:52:16",0.53785,sell,11.2,,,0.004822256,close 0.53845,1617663142,"2021-04-06, 05:52:22",0.53845,-0.011542255999998727,0.386,0.012568579000002248
close,1617667221,"2021-04-06, 07:00:20",0.9286,buy,6.5,,,0.004810515,close 0.923425,1617667409,"2021-04-06, 07:03:29",0.923275,-0.039423014999999714,0.386,0.05292235700000042
