status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618594218,2021-04-16 17:30:18,0.61828,SHORT,9.7,,,0.0047989652,"open:1.07601 sys1:[0.61828,0.61829]| close:1.08121 sys1:[0.61819,0.61829]",1618594223,2021-04-16 17:30:23,0.61829,-0.0048959652000002355,1.076,0.00680501479999873
close,1618594395,2021-04-16 17:33:15,1.6838,LONG,3.6,,,0.00484712,"open:1.06598 sys0:[1.6834,1.6838]| close:1.0692 sys0:[1.6855,1.6856]",1618594424,2021-04-16 17:33:44,1.6855,0.0012728800000001254,1.066,0.00414339440000099
close,1618594395,2021-04-16 17:33:15,0.61741,SHORT,9.7,,,0.004792485599999999,"open:1.06598 sys1:[0.61741,0.61742]| close:1.0692 sys1:[0.6164,0.61662]",1618594424,2021-04-16 17:33:44,0.61662,0.0028705144000008643,1.066,0.00414339440000099
close,1618594338,2021-04-16 17:32:18,1.685,LONG,3.6,,,0.004857551999999999,"open:1.068 sys0:[1.6849,1.685]| close:1.07046 sys0:[1.6858,1.6859]",1618594577,2021-04-16 17:36:17,1.6858,-0.001977552000000672,1.068,0.005951501999998242
close,1618594338,2021-04-16 17:32:18,0.61676,SHORT,9.7,,,0.004777946,"open:1.068 sys1:[0.61676,0.6169]| close:1.07046 sys1:[0.61544,0.61545]",1618594577,2021-04-16 17:36:17,0.61545,0.007929053999998914,1.068,0.005951501999998242
close,1618594439,2021-04-16 17:33:59,1.6816,LONG,3.6,,,0.00484856,"open:1.06601 sys0:[1.6814,1.6816]| close:1.07119 sys0:[1.6865,1.6866]",1618594578,2021-04-16 17:36:18,1.6865,0.0127914400000001,1.066,0.005322758400000618
close,1618594439,2021-04-16 17:33:59,0.61521,SHORT,9.8,,,0.0048226816,"open:1.06601 sys1:[0.61521,0.61539]| close:1.07119 sys1:[0.61541,0.61548]",1618594578,2021-04-16 17:36:18,0.61548,-0.007468681599999482,1.066,0.005322758400000618
close,1618594630,2021-04-16 17:37:10,1.6793,LONG,3.6,,,0.004849856,"open:1.06402 sys0:[1.6792,1.6793]| close:1.07128 sys0:[1.6874,1.6875]",1618594827,2021-04-16 17:40:27,1.6874,0.024310144000000075,1.064,0.007332443999999688
close,1618594630,2021-04-16 17:37:10,0.61501,SHORT,9.8,,,0.0048257000000000005,"open:1.06402 sys1:[0.61501,0.61518]| close:1.07128 sys1:[0.61622,0.61625]",1618594827,2021-04-16 17:40:27,0.61625,-0.016977700000000387,1.064,0.007332443999999688
close,1618594576,2021-04-16 17:36:16,1.6858,LONG,3.6,,,0.004871088000000001,"open:1.07 sys0:[1.6857,1.6858]| close:1.07785 sys0:[1.6952,1.6953]",1618594859,2021-04-16 17:40:59,1.6952,0.028968912000000534,1.07,0.00584981799999949
close,1618594576,2021-04-16 17:36:16,0.61566,SHORT,9.7,,,0.004786094,"open:1.07 sys1:[0.61566,0.6157]| close:1.07785 sys1:[0.61745,0.61755]",1618594859,2021-04-16 17:40:59,0.61755,-0.023119094000001044,1.07,0.00584981799999949
close,1618594262,2021-04-16 17:31:02,1.6943,LONG,3.5,,,0.00474454,"open:1.07601 sys0:[1.6942,1.6943]| close:1.07907 sys0:[1.6961,1.6962]",1618594861,2021-04-16 17:41:01,1.6961,0.0015554600000004162,1.076,0.0056844911999999045
close,1618594592,2021-04-16 17:36:32,1.6881,LONG,3.6,,,0.0048723840000000004,"open:1.07201 sys0:[1.688,1.6881]| close:1.07907 sys0:[1.6961,1.6962]",1618594861,2021-04-16 17:41:01,1.6961,0.023927615999999492,1.072,0.00643564719999969
close,1618594262,2021-04-16 17:31:02,0.61818,SHORT,9.7,,,0.0047949687999999996,"open:1.07601 sys1:[0.61818,0.61819]| close:1.07907 sys1:[0.61713,0.61726]",1618594861,2021-04-16 17:41:01,0.61726,0.004129031199999488,1.076,0.0056844911999999045
close,1618594592,2021-04-16 17:36:32,0.61595,SHORT,9.7,,,0.0047849688,"open:1.07201 sys1:[0.61595,0.61599]| close:1.07907 sys1:[0.61713,0.61726]",1618594861,2021-04-16 17:41:01,0.61726,-0.017491968799999803,1.072,0.00643564719999969
close,1618594236,2021-04-16 17:30:36,1.697,LONG,3.5,,,0.004754680000000001,"open:1.07802 sys0:[1.6969,1.697]| close:1.0793 sys0:[1.6962,1.6963]",1618594909,2021-04-16 17:41:49,1.6962,-0.0075546800000005805,1.078,0.005111088400000116
close,1618594236,2021-04-16 17:30:36,0.61887,SHORT,9.7,,,0.0047942316,"open:1.07802 sys1:[0.61887,0.61888]| close:1.0793 sys1:[0.617,0.61707]",1618594909,2021-04-16 17:41:49,0.61707,0.012665768400000697,1.078,0.005111088400000116
close,1618593516,2021-04-16 17:18:36,1.69,LONG,3.6,,,0.004876704,"open:1.07399 sys0:[1.6896,1.69]| close:1.08197 sys0:[1.6991,1.6992]",1618594912,2021-04-16 17:41:52,1.6991,0.027883296000000567,1.074,0.004861861600000648
close,1618593516,2021-04-16 17:18:36,0.6155,SHORT,9.7,,,0.0047854344,"open:1.07399 sys1:[0.6155,0.61561]| close:1.08197 sys1:[0.61723,0.61738]",1618594912,2021-04-16 17:41:52,0.61738,-0.02302143439999992,1.074,0.004861861600000648
close,1618594981,2021-04-16 17:43:01,1.7083,LONG,3.5,,,0.004789740000000001,"open:1.088 sys0:[1.7081,1.7083]| close:1.09432 sys0:[1.7141,1.7143]",1618594994,2021-04-16 17:43:14,1.7141,0.015510259999999762,1.088,0.009724272000000068
close,1618594981,2021-04-16 17:43:01,0.62,SHORT,9.7,,,0.004815987999999999,"open:1.088 sys1:[0.62,0.6201]| close:1.09432 sys1:[0.61998,0.6201]",1618594994,2021-04-16 17:43:14,0.6201,-0.005785987999999693,1.088,0.009724272000000068
close,1618592630,2021-04-16 17:03:50,1.6941,LONG,3.5,,,0.004771000000000001,"open:1.08 sys0:[1.694,1.6941]| close:1.09604 sys0:[1.715,1.7156]",1618595003,2021-04-16 17:43:23,1.715,0.06837900000000094,1.08,0.006209580000000617
close,1618594977,2021-04-16 17:42:57,1.7102,LONG,3.5,,,0.004791,"open:1.09 sys0:[1.71,1.7102]| close:1.09604 sys0:[1.715,1.7156]",1618595003,2021-04-16 17:43:23,1.715,0.012009000000000814,1.09,0.008649370000000798
close,1618594977,2021-04-16 17:42:57,0.6199,SHORT,9.7,,,0.00481463,"open:1.09 sys1:[0.6199,0.62]| close:1.09604 sys1:[0.61956,0.61975]",1618595003,2021-04-16 17:43:23,0.61975,-0.003359630000000016,1.09,0.008649370000000798
close,1618592630,2021-04-16 17:03:50,0.6139,SHORT,9.8,,,0.0048394200000000005,"open:1.08 sys1:[0.6139,0.614]| close:1.09604 sys1:[0.61956,0.61975]",1618595003,2021-04-16 17:43:23,0.61975,-0.06216942000000032,1.08,0.006209580000000617
close,1618595023,2021-04-16 17:43:43,1.7077,LONG,3.5,,,0.004786520000000001,"open:1.08802 sys0:[1.7076,1.7077]| close:1.09255 sys0:[1.7118,1.7119]",1618595035,2021-04-16 17:43:55,1.7118,0.009563479999999418,1.088,0.005245363199999709
close,1618595023,2021-04-16 17:43:43,0.61941,SHORT,9.7,,,0.0048031168,"open:1.08802 sys1:[0.61941,0.61958]| close:1.09255 sys1:[0.61935,0.61936]",1618595035,2021-04-16 17:43:55,0.61936,-0.004318116799999709,1.088,0.005245363199999709
close,1618592626,2021-04-16 17:03:46,1.6964,LONG,3.5,,,0.004769880000000001,"open:1.08202 sys0:[1.6963,1.6964]| close:1.09528 sys0:[1.7142,1.7144]",1618595079,2021-04-16 17:44:39,1.7142,0.05753012000000046,1.082,0.004182895200001077
close,1618592626,2021-04-16 17:03:46,0.61424,SHORT,9.8,,,0.0048372248,"open:1.08202 sys1:[0.61424,0.61428]| close:1.09528 sys1:[0.61912,0.61919]",1618595079,2021-04-16 17:44:39,0.61919,-0.053347224799999385,1.082,0.004182895200001077
close,1618595015,2021-04-16 17:43:35,1.7095,LONG,3.5,,,0.00478988,"open:1.09002 sys0:[1.7094,1.7095]| close:1.09528 sys0:[1.7142,1.7144]",1618595079,2021-04-16 17:44:39,1.7142,0.011660119999999854,1.09,0.006081662799999744
close,1618595015,2021-04-16 17:43:35,0.61911,SHORT,9.7,,,0.0048024572,"open:1.09002 sys1:[0.61911,0.61938]| close:1.09528 sys1:[0.61912,0.61919]",1618595079,2021-04-16 17:44:39,0.61919,-0.0055784572000001096,1.09,0.006081662799999744
close,1618592586,2021-04-16 17:03:06,1.6988,LONG,3.5,,,0.004784780000000001,"open:1.08401 sys0:[1.6987,1.6988]| close:1.09846 sys0:[1.7177,1.7178]",1618595080,2021-04-16 17:44:40,1.7177,0.061365219999999485,1.084,0.009389211199999137
close,1618592586,2021-04-16 17:03:06,0.61458,SHORT,9.8,,,0.0048380088,"open:1.08401 sys1:[0.61458,0.61469]| close:1.09846 sys1:[0.61934,0.61939]",1618595080,2021-04-16 17:44:40,0.61939,-0.05197600880000035,1.084,0.009389211199999137
close,1618594994,2021-04-16 17:43:14,1.7143,LONG,3.5,,,0.00480478,"open:1.094 sys0:[1.7141,1.7143]| close:1.09846 sys0:[1.7177,1.7178]",1618595080,2021-04-16 17:44:40,1.7177,0.0070952199999998,1.094,0.00800498680000039
close,1618595007,2021-04-16 17:43:27,1.7115,LONG,3.5,,,0.00480478,"open:1.09201 sys0:[1.7114,1.7115]| close:1.09846 sys0:[1.7177,1.7178]",1618595080,2021-04-16 17:44:40,1.7177,0.01689522000000005,1.092,0.011994986800000704
close,1618594994,2021-04-16 17:43:14,0.61998,SHORT,9.7,,,0.004813233199999999,"open:1.094 sys1:[0.61998,0.6201]| close:1.09846 sys1:[0.61934,0.61939]",1618595080,2021-04-16 17:44:40,0.61939,0.0009097668000005894,1.094,0.00800498680000039
close,1618595007,2021-04-16 17:43:27,0.61938,SHORT,9.7,,,0.0048032332,"open:1.09201 sys1:[0.61938,0.61939]| close:1.09846 sys1:[0.61934,0.61939]",1618595080,2021-04-16 17:44:40,0.61939,-0.004900233199999347,1.092,0.011994986800000704
close,1618592582,2021-04-16 17:03:02,1.7026,LONG,3.5,,,0.0047875800000000005,"open:1.086 sys0:[1.7014,1.7026]| close:1.10054 sys0:[1.7197,1.7199]",1618595081,2021-04-16 17:44:41,1.7197,0.05506242000000085,1.086,0.008671744800000589
close,1618592582,2021-04-16 17:03:02,0.61532,SHORT,9.8,,,0.0048386752,"open:1.086 sys1:[0.61532,0.6154]| close:1.10054 sys1:[0.61936,0.61956]",1618595081,2021-04-16 17:44:41,0.61956,-0.04639067520000026,1.086,0.008671744800000589
close,1618595300,2021-04-16 17:48:20,1.7049,LONG,3.5,,,0.0047859600000000006,"open:1.08401 sys0:[1.7048,1.7049]| close:1.08988 sys0:[1.7114,1.7115]",1618595349,2021-04-16 17:49:09,1.7114,0.01796404000000027,1.084,0.004023921599999423
close,1618595300,2021-04-16 17:48:20,0.62074,SHORT,9.7,,,0.0048221184,"open:1.08401 sys1:[0.62074,0.62079]| close:1.08988 sys1:[0.62162,0.62168]",1618595349,2021-04-16 17:49:09,0.62168,-0.013940118400000848,1.084,0.004023921599999423
close,1618595246,2021-04-16 17:47:26,1.698,LONG,3.5,,,0.00477974,"open:1.07998 sys0:[1.6979,1.698]| close:1.09229 sys0:[1.7141,1.7142]",1618595371,2021-04-16 17:49:31,1.7141,0.051570260000000125,1.08,0.00446443439999946
close,1618595246,2021-04-16 17:47:26,0.61776,SHORT,9.7,,,0.0048138256,"open:1.07998 sys1:[0.61776,0.61792]| close:1.09229 sys1:[0.62191,0.62212]",1618595371,2021-04-16 17:49:31,0.62212,-0.047105825600000664,1.08,0.00446443439999946
close,1618595237,2021-04-16 17:47:17,1.7001,LONG,3.5,,,0.00478296,"open:1.08198 sys0:[1.6999,1.7001]| close:1.09436 sys0:[1.7164,1.7165]",1618595372,2021-04-16 17:49:32,1.7164,0.052267039999999376,1.082,0.005160671199998718
close,1618595237,2021-04-16 17:47:17,0.6179,SHORT,9.7,,,0.0048143688,"open:1.08198 sys1:[0.6179,0.61792]| close:1.09436 sys1:[0.62214,0.62226]",1618595372,2021-04-16 17:49:32,0.62226,-0.04710636880000066,1.082,0.005160671199998718
close,1618595197,2021-04-16 17:46:37,1.7051,LONG,3.5,,,0.004792960000000001,"open:1.08598 sys0:[1.705,1.7051]| close:1.09592 sys0:[1.7164,1.7165]",1618595412,2021-04-16 17:50:12,1.7164,0.03475703999999931,1.086,0.012197685199999683
close,1618595378,2021-04-16 17:49:38,1.7169,LONG,3.5,,,0.00480296,"open:1.09402 sys0:[1.7168,1.7169]| close:1.09592 sys0:[1.7164,1.7165]",1618595412,2021-04-16 17:50:12,1.7164,-0.006552960000000363,1.094,0.007777513600000091
close,1618595197,2021-04-16 17:46:37,0.61888,SHORT,9.7,,,0.004808354799999999,"open:1.08598 sys1:[0.61888,0.61902]| close:1.09592 sys1:[0.62058,0.62071]",1618595412,2021-04-16 17:50:12,0.62071,-0.022559354799999626,1.086,0.012197685199999683
close,1618595378,2021-04-16 17:49:38,0.6227,SHORT,9.6,,,0.0047735264,"open:1.09402 sys1:[0.6227,0.62278]| close:1.09592 sys1:[0.62058,0.62071]",1618595412,2021-04-16 17:50:12,0.62071,0.014330473600000454,1.094,0.007777513600000091
close,1618595714,2021-04-16 17:55:14,1.7014,LONG,3.5,,,0.004757900000000001,"open:1.07799 sys0:[1.7013,1.7014]| close:1.07803 sys0:[1.6985,1.6986]",1618595751,2021-04-16 17:55:51,1.6985,-0.014907900000000326,1.078,0.005086880800000465
close,1618595714,2021-04-16 17:55:14,0.62321,SHORT,9.6,,,0.0047732192,"open:1.07799 sys1:[0.62321,0.62331]| close:1.07803 sys1:[0.62057,0.62063]",1618595751,2021-04-16 17:55:51,0.62063,0.01999478080000079,1.078,0.005086880800000465
close,1618595732,2021-04-16 17:55:32,1.6978,LONG,3.5,,,0.00476308,"open:1.07602 sys0:[1.6976,1.6978]| close:1.08084 sys0:[1.7022,1.7023]",1618595755,2021-04-16 17:55:55,1.7022,0.010636920000000525,1.076,0.00465099560000036
close,1618595732,2021-04-16 17:55:32,0.62151,SHORT,9.7,,,0.0048219244,"open:1.07602 sys1:[0.62151,0.62158]| close:1.08084 sys1:[0.62146,0.62163]",1618595755,2021-04-16 17:55:55,0.62163,-0.005985924400000165,1.076,0.00465099560000036
close,1618595829,2021-04-16 17:57:09,1.7011,LONG,3.5,,,0.00476252,"open:1.07799 sys0:[1.701,1.7011]| close:1.08094 sys0:[1.7018,1.7025]",1618595862,2021-04-16 17:57:42,1.7018,-0.002312520000000381,1.078,0.005774459199999161
close,1618595829,2021-04-16 17:57:09,0.62296,SHORT,9.6,,,0.0047770208,"open:1.07799 sys1:[0.62296,0.62301]| close:1.08094 sys1:[0.62156,0.62162]",1618595862,2021-04-16 17:57:42,0.62162,0.008086979199999542,1.078,0.005774459199999161
close,1618595975,2021-04-16 17:59:35,1.6814,LONG,3.6,,,0.004848272,"open:1.06398 sys0:[1.6813,1.6814]| close:1.07008 sys0:[1.6863,1.6866]",1618595984,2021-04-16 17:59:44,1.6863,0.012791727999999211,1.064,0.010724155999998708
close,1618595975,2021-04-16 17:59:35,0.61718,SHORT,9.7,,,0.004783572,"open:1.06398 sys1:[0.61718,0.61732]| close:1.07008 sys1:[0.61652,0.6169]",1618595984,2021-04-16 17:59:44,0.6169,-0.0020675720000005032,1.064,0.010724155999998708
close,1618595903,2021-04-16 17:58:23,1.686,LONG,3.6,,,0.0048636,"open:1.06802 sys0:[1.6859,1.686]| close:1.07265 sys0:[1.69,1.6901]",1618595986,2021-04-16 17:59:46,1.69,0.009536399999999303,1.068,0.00794153879999998
close,1618595903,2021-04-16 17:58:23,0.61782,SHORT,9.7,,,0.004795861199999999,"open:1.06802 sys1:[0.61782,0.61788]| close:1.07265 sys1:[0.61745,0.61749]",1618595986,2021-04-16 17:59:46,0.61749,-0.001594861199999324,1.068,0.00794153879999998
close,1618596038,2021-04-16 18:00:38,1.686,LONG,3.6,,,0.0048667680000000005,"open:1.068 sys0:[1.6859,1.686]| close:1.07375 sys0:[1.6922,1.6923]",1618596145,2021-04-16 18:02:25,1.6922,0.017453231999999673,1.068,0.00469894759999899
close,1618596038,2021-04-16 18:00:38,0.61781,SHORT,9.7,,,0.0048002844,"open:1.068 sys1:[0.61781,0.6179]| close:1.07375 sys1:[0.61855,0.61863]",1618596145,2021-04-16 18:02:25,0.61863,-0.012754284400000683,1.068,0.00469894759999899
close,1618596199,2021-04-16 18:03:19,1.6865,LONG,3.6,,,0.004859568,"open:1.06798 sys0:[1.6863,1.6865]| close:1.07081 sys0:[1.6872,1.6876]",1618596250,2021-04-16 18:04:10,1.6872,-0.0023395680000003662,1.068,0.005573510799998547
close,1618596199,2021-04-16 18:03:19,0.6183,SHORT,9.7,,,0.0047939212000000005,"open:1.06798 sys1:[0.6183,0.61832]| close:1.07081 sys1:[0.61679,0.61699]",1618596250,2021-04-16 18:04:10,0.61699,0.007913078799998913,1.068,0.005573510799998547
close,1618596427,2021-04-16 18:07:07,1.6538,LONG,3.6,,,0.004766224,"open:1.03998 sys0:[1.6533,1.6538]| close:1.04457 sys0:[1.6571,1.6574]",1618596430,2021-04-16 18:07:10,1.6571,0.007113775999999668,1.04,0.0046629335999998
close,1618596427,2021-04-16 18:07:07,0.61321,SHORT,9.8,,,0.0048028424,"open:1.03998 sys1:[0.61321,0.61332]| close:1.04457 sys1:[0.61283,0.61297]",1618596430,2021-04-16 18:07:10,0.61297,-0.0024508423999998682,1.04,0.0046629335999998
close,1618596467,2021-04-16 18:07:47,1.6495,LONG,3.6,,,0.004769824000000001,"open:1.03801 sys0:[1.6494,1.6495]| close:1.04657 sys0:[1.6596,1.6597]",1618596530,2021-04-16 18:08:50,1.6596,0.03159017600000017,1.038,0.005225569600000146
close,1618596467,2021-04-16 18:07:47,0.61122,SHORT,9.8,,,0.0048046064,"open:1.03801 sys1:[0.61122,0.61139]| close:1.04657 sys1:[0.61313,0.61342]",1618596530,2021-04-16 18:08:50,0.61342,-0.026364606400000025,1.038,0.005225569600000146
close,1618596486,2021-04-16 18:08:06,1.6518,LONG,3.6,,,0.004771984,"open:1.03999 sys0:[1.6517,1.6518]| close:1.04796 sys0:[1.6611,1.6613]",1618596530,2021-04-16 18:08:50,1.6611,0.028708015999999954,1.04,0.006361174399999343
close,1618596486,2021-04-16 18:08:06,0.61169,SHORT,9.8,,,0.0048048416,"open:1.03999 sys1:[0.61169,0.61171]| close:1.04796 sys1:[0.61334,0.61348]",1618596530,2021-04-16 18:08:50,0.61348,-0.02234684160000061,1.04,0.006361174399999343
close,1618596573,2021-04-16 18:09:33,1.6574,LONG,3.6,,,0.004787312,"open:1.04402 sys0:[1.6573,1.6574]| close:1.05058 sys0:[1.6648,1.6649]",1618596603,2021-04-16 18:10:03,1.6648,0.02185268800000044,1.044,0.0042064360000018675
close,1618596590,2021-04-16 18:09:50,1.6554,LONG,3.6,,,0.004777312000000001,"open:1.04198 sys0:[1.6546,1.6554]| close:1.05058 sys0:[1.6648,1.6649]",1618596603,2021-04-16 18:10:03,1.6648,0.029062688000000537,1.042,0.005438436000001261
close,1618596573,2021-04-16 18:09:33,0.61304,SHORT,9.8,,,0.004808252,"open:1.04402 sys1:[0.61304,0.61328]| close:1.05058 sys1:[0.61432,0.61435]",1618596603,2021-04-16 18:10:03,0.61435,-0.017646251999998572,1.044,0.0042064360000018675
close,1618596590,2021-04-16 18:09:50,0.61243,SHORT,9.8,,,0.004808252,"open:1.04198 sys1:[0.61243,0.61262]| close:1.05058 sys1:[0.61432,0.61435]",1618596603,2021-04-16 18:10:03,0.61435,-0.023624251999999277,1.042,0.005438436000001261
close,1618596655,2021-04-16 18:10:55,1.6529,LONG,3.6,,,0.004765936,"open:1.03998 sys0:[1.6526,1.6529]| close:1.04466 sys0:[1.6569,1.657]",1618596765,2021-04-16 18:12:45,1.6569,0.00963406400000019,1.04,0.004734867999999814
close,1618596655,2021-04-16 18:10:55,0.61254,SHORT,9.8,,,0.004801196000000001,"open:1.03998 sys1:[0.61254,0.61262]| close:1.04466 sys1:[0.61234,0.61255]",1618596765,2021-04-16 18:12:45,0.61255,-0.004899196000000376,1.04,0.004734867999999814
close,1618596781,2021-04-16 18:13:01,1.6519,LONG,3.6,,,0.004768096,"open:1.03999 sys0:[1.6518,1.6519]| close:1.04621 sys0:[1.6584,1.6586]",1618596803,2021-04-16 18:13:23,1.6584,0.018631904000000532,1.04,0.007167060799999863
close,1618596781,2021-04-16 18:13:01,0.61178,SHORT,9.8,,,0.0048008432,"open:1.03999 sys1:[0.61178,0.61181]| close:1.04621 sys1:[0.61239,0.61246]",1618596803,2021-04-16 18:13:23,0.61246,-0.01146484320000067,1.04,0.007167060799999863
close,1618596621,2021-04-16 18:10:21,1.6601,LONG,3.6,,,0.004784432,"open:1.04602 sys0:[1.66,1.6601]| close:1.04965 sys0:[1.6628,1.6629]",1618596814,2021-04-16 18:13:34,1.6628,0.004935568000000617,1.046,0.0053155888000000935
close,1618596682,2021-04-16 18:11:22,1.6571,LONG,3.6,,,0.004784432,"open:1.04399 sys0:[1.657,1.6571]| close:1.04965 sys0:[1.6628,1.6629]",1618596814,2021-04-16 18:13:34,1.6628,0.015735568000000318,1.044,0.006815588800000532
close,1618596621,2021-04-16 18:10:21,0.61379,SHORT,9.8,,,0.0048139792,"open:1.04602 sys1:[0.61379,0.61398]| close:1.04965 sys1:[0.61325,0.61326]",1618596814,2021-04-16 18:13:34,0.61326,0.0003800207999994764,1.046,0.0053155888000000935
close,1618596682,2021-04-16 18:11:22,0.61284,SHORT,9.8,,,0.0048039792,"open:1.04399 sys1:[0.61284,0.61301]| close:1.04965 sys1:[0.61325,0.61326]",1618596814,2021-04-16 18:13:34,0.61326,-0.008919979199999786,1.044,0.006815588800000532
close,1618596867,2021-04-16 18:14:27,1.6563,LONG,3.6,,,0.004785728,"open:1.044 sys0:[1.6561,1.6563]| close:1.05051 sys0:[1.6637,1.6638]",1618596993,2021-04-16 18:16:33,1.6637,0.021854271999999553,1.044,0.00460397919999982
close,1618596867,2021-04-16 18:14:27,0.61207,SHORT,9.8,,,0.0048042928,"open:1.044 sys1:[0.61207,0.6121]| close:1.05051 sys1:[0.61329,0.61334]",1618596993,2021-04-16 18:16:33,0.61334,-0.017250292799999734,1.044,0.00460397919999982
close,1618596855,2021-04-16 18:14:15,1.659,LONG,3.6,,,0.004784720000000001,"open:1.04598 sys0:[1.6589,1.659]| close:1.05017 sys0:[1.663,1.6631]",1618596999,2021-04-16 18:16:39,1.663,0.00961528000000019,1.046,0.0041263984000002255
close,1618596855,2021-04-16 18:14:15,0.61291,SHORT,9.8,,,0.0048028815999999995,"open:1.04598 sys1:[0.61291,0.61292]| close:1.05017 sys1:[0.61293,0.61298]",1618596999,2021-04-16 18:16:39,0.61298,-0.005488881599999964,1.046,0.0041263984000002255
close,1618597073,2021-04-16 18:17:53,1.6585,LONG,3.6,,,0.004784,"open:1.04599 sys0:[1.6584,1.6585]| close:1.05042 sys0:[1.6625,1.6626]",1618597148,2021-04-16 18:19:08,1.6625,0.00961600000000019,1.046,0.00481582320000019
close,1618597073,2021-04-16 18:17:53,0.61229,SHORT,9.8,,,0.0048001768,"open:1.04599 sys1:[0.61229,0.61241]| close:1.05042 sys1:[0.61218,0.61229]",1618597148,2021-04-16 18:19:08,0.61229,-0.0048001768,1.046,0.00481582320000019
close,1618597189,2021-04-16 18:19:49,1.6505,LONG,3.6,,,0.0047613280000000004,"open:1.03999 sys0:[1.6504,1.6505]| close:1.04376 sys0:[1.6537,1.6538]",1618597343,2021-04-16 18:22:23,1.6537,0.006758671999999086,1.04,0.005309236799998532
close,1618597189,2021-04-16 18:19:49,0.6104,SHORT,9.8,,,0.004781435200000001,"open:1.03999 sys1:[0.6104,0.61041]| close:1.04376 sys1:[0.61004,0.61006]",1618597343,2021-04-16 18:22:23,0.61006,-0.001449435200000554,1.04,0.005309236799998532
close,1618597289,2021-04-16 18:21:29,1.6474,LONG,3.6,,,0.0047540640000000006,"open:1.03798 sys0:[1.6473,1.6474]| close:1.04552 sys0:[1.6556,1.6557]",1618597344,2021-04-16 18:22:24,1.6556,0.024765935999999766,1.038,0.008653464799998747
close,1618597289,2021-04-16 18:21:29,0.60908,SHORT,9.9,,,0.0048264712,"open:1.03798 sys1:[0.60908,0.60932]| close:1.04552 sys1:[0.61018,0.61022]",1618597344,2021-04-16 18:22:24,0.61022,-0.01611247120000102,1.038,0.008653464799998747
close,1618597275,2021-04-16 18:21:15,1.6525,LONG,3.6,,,0.0047683840000000005,"open:1.04202 sys0:[1.6521,1.6525]| close:1.04803 sys0:[1.6586,1.6587]",1618597381,2021-04-16 18:23:01,1.6586,0.01719161599999998,1.042,0.00593975040000006
close,1618597275,2021-04-16 18:21:15,0.61002,SHORT,9.8,,,0.004783865600000001,"open:1.04202 sys1:[0.61002,0.61008]| close:1.04803 sys1:[0.61067,0.61068]",1618597381,2021-04-16 18:23:01,0.61068,-0.01125186559999992,1.042,0.00593975040000006
